"size","dtype","kurtx","skewx","mean_BM3_drm","mean_BM3_dqm","mean_SQM_drm","mean_SQM_dqm","mean_BM2_drm","mean_BM2_dqm","mean_WM_drm","mean_WM_dqm","mean_BWM_drm","mean_BWM_dqm","mean_TM_drm","mean_TM_dqm","mean_SWHLM2_BM3_drm","mean_SWHLM2_BM3_dqm","mean_SWHLM2_SQM_drm","mean_SWHLM2_SQM_dqm","mean_SWHLM2_BM2_drm","mean_SWHLM2_BM2_dqm","mean_SWHLM2_WM_drm","mean_SWHLM2_WM_dqm","mean_SWHLM2_BWM_drm","mean_SWHLM2_BWM_dqm","mean_SWHLM2_TM_drm","mean_SWHLM2_TM_dqm","mean_SWHLM2_median_drm","mean_SWHLM2_median_dqm","mean_SWHLM3_MH_drm","mean_SWHLM3_MH_dqm","mean_SWHLM3_WM_drm","mean_SWHLM3_WM_dqm","mean_SWHLM3_BWM_drm","mean_SWHLM3_BWM_dqm","mean_SWHLM3_TM_drm","mean_SWHLM3_TM_dqm","mean_SWHLM3_median_drm","mean_SWHLM3_median_dqm","mean_SWHLM4_MH_drm","mean_SWHLM4_MH_dqm","mean_SWHLM4_WM_drm","mean_SWHLM4_WM_dqm","mean_SWHLM4_BWM_drm","mean_SWHLM4_BWM_dqm","mean_SWHLM4_TM_drm","mean_SWHLM4_TM_dqm","mean_SWHLM4_median_drm","mean_SWHLM4_median_dqm","var_BM3_drm","var_BM3_dqm","var_SQM_drm","var_SQM_dqm","var_BM2_drm","var_BM2_dqm","var_WM_drm","var_WM_dqm","var_BWM_drm","var_BWM_dqm","var_TM_drm","var_TM_dqm","var_SWHLM2_MH_drm","var_SWHLM2_MH_dqm","var_SWHLM2_WM_drm","var_SWHLM2_WM_dqm","var_SWHLM2_BWM_drm","var_SWHLM2_BWM_dqm","var_SWHLM2_TM_drm","var_SWHLM2_TM_dqm","var_SWHLM2_median_drm","var_SWHLM2_median_dqm","var_SWHLM3_WM_drm","var_SWHLM3_WM_dqm","var_SWHLM3_TM_drm","var_SWHLM3_TM_dqm","var_SWHLM3_median_drm","var_SWHLM3_median_dqm","var_SWHLM4_WM_drm","var_SWHLM4_WM_dqm","var_SWHLM4_TM_drm","var_SWHLM4_TM_dqm","var_SWHLM4_median_drm","var_SWHLM4_median_dqm","tm_MH_drm","tm_MH_dqm","tm_WM_drm","tm_WM_dqm","tm_BWM_drm","tm_BWM_dqm","tm_TM_drm","tm_TM_dqm","tm_SWHLM2_WM_drm","tm_SWHLM2_WM_dqm","tm_SWHLM2_TM_drm","tm_SWHLM2_TM_dqm","tm_SWHLM2_median_drm","tm_SWHLM2_median_dqm","tm_SWHLM3_WM_drm","tm_SWHLM3_WM_dqm","tm_SWHLM3_TM_drm","tm_SWHLM3_TM_dqm","tm_SWHLM3_median_drm","tm_SWHLM3_median_dqm","fm_MH_drm","fm_MH_dqm","fm_WM_drm","fm_WM_dqm","fm_BWM_drm","fm_BWM_dqm","fm_TM_drm","fm_TM_dqm","fm_SWHLM2_WM_drm","fm_SWHLM2_WM_dqm","fm_SWHLM2_TM_drm","fm_SWHLM2_TM_dqm","fm_SWHLM2_median_drm","fm_SWHLM2_median_dqm"
1843200,1,2.80000000000008,0.293682637210036,0.23501119903606,0.234412802666739,0.225078234451207,0.22449921283567,0.321870419092976,0.32105140942995,0.329842483489626,0.3290323273582,0.483682491040404,0.482484206513252,0.896154515501864,0.893917027397066,0.175836601346402,0.175400509253176,0.172302750031177,0.171907993175577,0.235769780889499,0.235185492549635,0.247816162650896,0.247172366690929,0.350518611154791,0.349649945734155,0.462990342739255,0.461883331983932,1.00020205336035,0.997802441980133,0.143420120413828,0.143043758676609,0.212769336771896,0.212244633853362,0.291073853550678,0.290390013949033,0.32586760760393,0.325081501197067,0.497624499364135,0.496392092460328,0.136870670328859,0.136513292753601,0.191111710110866,0.190662695147765,0.250787831870348,0.250174590307201,0.256661100102788,0.256022506286483,0.326960493190714,0.326169360164736,0.334411879122438,0.244435341319023,0.339297022867801,0.247966504821105,0.504709192617442,0.368229367618981,0.554822629959697,0.404766965038289,0.925759215952525,0.674860708218594,1.51192325774361,1.09996949345003,0.348142467942336,0.254408060371092,0.539096867736001,0.393430833995737,0.793072281665934,0.578109666404075,0.821675387270895,0.599089994111433,1.22697716563362,0.892806362804893,0.450243524658322,0.328641132171662,0.53112090544181,0.387411457688942,0.597468746623218,0.436204047571982,0.364340251003575,0.266151909910075,0.38213228118535,0.279089786598093,0.39304961150879,0.28715250642344,0.888342296639081,0.423444681745542,1.41485870524741,0.647958545395737,2.34850429383436,1.02247037049661,3.03525589022702,1.28370902420322,1.61594560189179,0.731789776057531,2.5096322693493,1.08432029177859,4.76086665297236,1.91329172586566,1.74601444625652,0.784321220174071,1.9252063202206,0.856590845715461,2.03829408022144,0.901614452640619,1.23123700345219,0.680112784201445,2.27824266141381,1.24846248900771,5.17661098086537,2.79768646251856,5.71864896189962,3.08675141223217,2.0096260288866,1.10292195445937,2.20962035908832,1.21090550590018,2.34603235818026,1.28530627023636
1843200,1,2.89999999999998,0.399876548049676,0.203730210692954,0.202626276562287,0.197510734040513,0.196448061786146,0.283814058151044,0.282296051610411,0.293776190002931,0.292198650108852,0.434638057586533,0.432319272103137,0.824170759154872,0.819848925703979,0.16451238944443,0.163608710866481,0.161982529976296,0.161102237703587,0.221747383214611,0.220540083828327,0.233712591562609,0.232443658354463,0.331071287925823,0.329287057701884,0.437648041103802,0.43530797130725,0.942202430557038,0.937360091774046,0.134706062237218,0.133975613601938,0.201865208192369,0.200749919203653,0.277474288884134,0.275984001798605,0.310457807942548,0.308778544256456,0.465006584905959,0.462524015003719,0.132471203176889,0.131733074390177,0.183413009968023,0.182400778218974,0.239153701907936,0.237877078876989,0.244738566427987,0.243417874588409,0.310153380771663,0.308468762415465,0.34454318807763,0.249682958572558,0.34783444619558,0.252158189488252,0.516936288116168,0.374334689771496,0.566121404079691,0.40988629102378,0.942338281311327,0.681193237616049,1.53464351302,1.10698624834365,0.356589183996124,0.258350391510424,0.551180748486074,0.39901812866481,0.810946072947647,0.586473555019889,0.840249246689291,0.607599990538427,1.25640830512426,0.907423132467686,0.462020683950885,0.334802137604913,0.545274160714933,0.394645645964431,0.613955784232089,0.444269127768976,0.37474105768286,0.27148089817307,0.393142937405698,0.284623191104481,0.404275354693701,0.292756685551983,0.865620426370751,0.403968668372483,1.39144837455201,0.626227702950299,2.33001939390224,0.999102551233246,3.02862482223615,1.26215650418707,1.60385348051304,0.713252101069856,2.50126084838379,1.06418185991353,4.45927876077212,1.7816418364795,1.73747527880275,0.767460342062158,1.87267374260863,0.821068669396684,1.95599712045603,0.852737103615667,1.3528762236127,0.717547698047632,2.46104610587023,1.29389410702092,5.54243721652717,2.87534320586086,6.11691817230297,3.17339789059562,2.18824438610362,1.15228614746899,2.40713825786737,1.2657077391741,2.5575853533675,1.34389980223395
1843200,1,2.99999999999998,0.48012949922788,0.189999760915375,0.188436715174756,0.185375457193387,0.183846636883504,0.267153463554389,0.264942337611505,0.277956236017343,0.275664264188358,0.413250835111034,0.409891038746763,0.792936149572513,0.786565969915718,0.159629615269596,0.158304848263994,0.157393784894101,0.156088931004975,0.215763271861263,0.213990235026716,0.227628156992415,0.225763063188238,0.322880446833363,0.320229970133772,0.427076676610634,0.423610297787761,0.91692803360113,0.909644016674481,0.132745210952472,0.131636162115529,0.198232621011834,0.196588167504262,0.271756703883884,0.269525780741954,0.303996056722301,0.301506012185518,0.454596655200396,0.450912090675968,0.130356208425308,0.129278982392992,0.180038508271384,0.178555104990837,0.234288940832426,0.232370359033039,0.23975548126859,0.237783168210593,0.305420791560546,0.30294039604247,0.353904898612776,0.254447036942212,0.356021284088724,0.256054000247887,0.528221762084055,0.379654960859002,0.576777583612902,0.414360051454414,0.957510411930466,0.686620242972862,1.55517530713616,1.11299099470732,0.364254204596181,0.261953486008868,0.562355905816711,0.403835457136365,0.827763184846093,0.593917569042548,0.857740714739487,0.615309685147781,1.28527842272337,0.920379007983215,0.473267272117295,0.340039911621337,0.558636087388555,0.401083008835619,0.62922588031537,0.451733922917149,0.384553470371067,0.276438708714809,0.403517573892783,0.290015480407471,0.415012415340087,0.298364570286831,0.866169687533359,0.396973974830562,1.39857961852214,0.618690463792561,2.35604411158564,0.995643506594154,3.071892710472,1.26164019019922,1.62245292905255,0.709260760241807,2.5315983488163,1.06264446295545,4.33847576780919,1.71972851164856,1.74020382847832,0.756113093461274,1.85756273457818,0.802324825235395,1.9285835083211,0.830328637060509,1.46306852737294,0.748852698797777,2.62613263771568,1.3277081639805,5.87029448441463,2.93657917248241,6.47252334946904,3.23145694379517,2.35068138476341,1.19127825645598,2.58821124724889,1.30815856636128,2.75199288506625,1.3911335112217
1843200,1,3.19999999999996,0.606466870301773,0.176115312428821,0.173629832648951,0.173094244151253,0.170646355129,0.250299107342488,0.246790097600973,0.261939503469898,0.258280052055439,0.391624674219491,0.386182355277843,0.761389587062496,0.75101004397978,0.154944907658708,0.152745255705992,0.153024126489941,0.15086301108202,0.210146891715449,0.20718929959574,0.222015163329007,0.218899249863303,0.315466159208409,0.31107784468431,0.417753583281981,0.411971478255691,0.896138961498828,0.883959989452979,0.130985028046107,0.12912588396844,0.195047155975045,0.192299657308402,0.26680235382372,0.263079815006827,0.298433750335305,0.294252970045243,0.445959692195511,0.43978080175858,0.127195666873132,0.125397148005491,0.176439934077754,0.173957998216755,0.230183472498614,0.2269621193551,0.235504625380608,0.232202391954895,0.299816512525215,0.295632342496486,0.371438897269265,0.262699754883057,0.370799172101456,0.262159675100152,0.549443294799997,0.388029227106749,0.596504116385926,0.421194908394545,0.986240943151946,0.695194504937754,1.59438936645967,1.1219372576887,0.378738016158065,0.267706879054899,0.58362579224179,0.41215500618348,0.860037173902111,0.606537283125387,0.891341982247862,0.628789048870709,1.34048026294864,0.944176031205343,0.494154770042121,0.349093230560928,0.584212532392381,0.412576393517328,0.658668295177665,0.465176052786826,0.403229365213486,0.284872104370612,0.423308793162073,0.29926966279623,0.435720271364678,0.30802100358311,0.890856379884574,0.394714485246733,1.44158540083575,0.617310738785749,2.44496163101819,0.999776936575955,3.19832606557494,1.276294701604,1.6853580850994,0.712110951273178,2.62281238657707,1.06537987674379,4.26820674946853,1.65297363618393,1.76777032426264,0.744376222463497,1.86743065549053,0.782818116671725,1.92805756629108,0.80552113707095,1.67463592297771,0.795796965955155,2.94437872472948,1.3778307641314,6.50930933577666,3.01107856670305,7.16869474633914,3.30562519409549,2.65939941877474,1.25001317048906,2.93438277149104,1.37347574351225,3.12211394084328,1.46018363812851
1843200,1,3.39999999999997,0.708681957162054,0.168747234013633,0.165404632979174,0.166580589814907,0.163283046484988,0.241329229859297,0.236583861738073,0.253414080989432,0.248436379506815,0.380091308358888,0.372658366774536,0.744541844607457,0.730225896035469,0.152717008587789,0.149697480137868,0.151025030374341,0.14803194987756,0.207617482182326,0.203511511884263,0.219627833057708,0.215301694695629,0.312436743484046,0.306301080014777,0.414227868904703,0.406135347499591,0.890623397872895,0.873569105123361,0.130270469893978,0.127695680757681,0.19391257886141,0.19009082385798,0.265149306877423,0.259936808461853,0.29660825608644,0.290775923735074,0.446185790871219,0.437504534960011,0.126866557121265,0.124354675829856,0.175643241519575,0.172159855400657,0.228833593091816,0.224324433565777,0.234116017461862,0.229512993278907,0.298410570180271,0.292562504186608,0.387741731546088,0.269746349395705,0.384369142855767,0.267409673561529,0.569179535961873,0.395708947648012,0.614703359901125,0.427072218514047,1.01295049475183,0.702383388482947,1.63081569226651,1.12870782449954,0.392321198488939,0.272841320295944,0.603604858269704,0.419549193737932,0.89048439612761,0.617910351935558,0.923060749226943,0.640393040451113,1.39343486073307,0.965080899828175,0.514075571227936,0.357176133615669,0.608382778517079,0.422632297695458,0.686752664461203,0.477095889588001,0.420835372784015,0.292712822957918,0.44201012884495,0.307352868848066,0.454909490966578,0.316004518865317,0.923718033675665,0.396667493718082,1.49483552469421,0.620619921793527,2.54824646194568,1.01237347394644,3.33851185279471,1.29287670034005,1.75858013055411,0.721124145605034,2.72417931188392,1.07634196031735,4.28195411064011,1.61796042110859,1.80520643390104,0.738693106863558,1.89899820917933,0.773864537083879,1.95589246503822,0.79559384606466,1.86265826432241,0.825321291803118,3.22926793808418,1.41054456070852,7.09261737311187,3.05021641105585,7.80244056237572,3.34860405340368,2.94801722952029,1.28955652045294,3.25747983855896,1.4221640987118,3.47136221380936,1.51449448511397
1843200,1,3.59999999999997,0.79681769802529,0.164124264652365,0.159935374749147,0.16249980921656,0.158347128709476,0.235677305162574,0.229697925344911,0.248044155237651,0.241738877240495,0.372797757633062,0.363393606307899,0.733854391259468,0.715640118426994,0.151512171331768,0.147647791717117,0.149951620499252,0.146119965350999,0.206387628498255,0.201137227190547,0.218451438113158,0.2128898287589,0.311260728929496,0.303386452515019,0.413152309317053,0.402756624388377,0.889950640005548,0.867984065940803,0.129666464002569,0.126349345782619,0.193458883907559,0.188534011531328,0.264887239521594,0.258164988494458,0.296371540639557,0.288874511120957,0.444735781206485,0.433560905722265,0.12620286769173,0.122971770336338,0.175224184487085,0.170760176740473,0.228707310897262,0.222890445792756,0.233984647148747,0.228038584146745,0.296976199355026,0.289465275426768,0.403170095690964,0.275958032405819,0.39766526861656,0.27233268177863,0.587853627414624,0.402161263891875,0.632175018055889,0.432246226128751,1.03821606802812,0.708710875251171,1.66526401105915,1.13397853303841,0.405309571956899,0.277446464540788,0.62264900999935,0.425767686681229,0.919513058939149,0.627743709074813,0.953313191298854,0.650811583242536,1.4442024332676,0.983865900997278,0.53306590990123,0.364649494866549,0.631469811491602,0.431816847467691,0.713120034620054,0.4874926868046,0.4377935196341,0.299879416196357,0.459886966816278,0.31468567569196,0.473509384358605,0.323938105858206,0.962086180698517,0.401931300445933,1.55435021152806,0.627647818744468,2.6587634761074,1.02596547675807,3.48561367555147,1.31149712141615,1.83626925137243,0.732085743977229,2.82997613645195,1.08509627480975,4.33833749140944,1.59973971902963,1.85040174503925,0.737306551087344,1.94178157334585,0.770295511237076,1.99545261591385,0.78933065949828,2.04598897718368,0.849323286989849,3.50714677754857,1.43343367329315,7.66257529746437,3.07096936039106,8.4233544476839,3.36556672108146,3.22566606257208,1.32181960348273,3.5711517561795,1.45958934054936,3.81148367801067,1.55334556320928
1843200,1,3.8,0.875416510651157,0.160989992457785,0.155967690262439,0.159738979488944,0.154754097810216,0.231825012534879,0.224627182803164,0.244386508278027,0.236809279473455,0.367803091651045,0.356476633901042,0.726504657768961,0.704471113234741,0.150882164401348,0.146169491327875,0.1493119462984,0.144653614887967,0.205872288875539,0.199471245966754,0.218030815039038,0.211253354234963,0.311085519752055,0.301469768329733,0.413388378151013,0.400689319919441,0.893298060728914,0.866313043046748,0.130011956149387,0.125948201676849,0.193881318366478,0.187843056427036,0.26540311929718,0.257188744322573,0.297018518492036,0.287828502944794,0.445766309433595,0.432087262747808,0.126582038145668,0.122619612067355,0.175680837375625,0.170212400291677,0.229254308690968,0.222135343686392,0.234541030583998,0.22726475734935,0.298040295754634,0.288831458862948,0.417970045773337,0.281948296008474,0.410133502771768,0.276557061041334,0.6058008673968,0.407989329972145,0.648792009215547,0.436741887934793,1.06260423290011,0.713961061539392,1.6987046677421,1.13857184268984,0.417741630691463,0.281810253639929,0.640955856605566,0.431652878342759,0.94759151002508,0.636928007958643,0.982584885005839,0.660277316282525,1.49350337463423,1.00156552247153,0.551229226463528,0.37126530219104,0.653792045681433,0.440118160540786,0.738790593767313,0.497197520708056,0.454027330555679,0.306160856733469,0.477175647243772,0.321494186039668,0.49153675562527,0.331343247879298,1.00039581128776,0.406653648073407,1.61410197852157,0.633579289166458,2.77102307681917,1.04075407478986,3.63327062230123,1.3294984536716,1.91507102639097,0.741422916147974,2.93569189538182,1.0962725782356,4.416737902644,1.58432479145244,1.89983720008164,0.73582491345357,1.9899724310774,0.768405956497993,2.04251425715838,0.787202388483002,2.21942779708907,0.864833283046161,3.77109291542259,1.44508453688924,8.21005689242767,3.07922281678741,9.01923823499464,3.37214469214418,3.49258957096774,1.34415655532851,3.87441364720929,1.48334237495405,4.1408438161917,1.58077552745488
1843200,1,4.00000000000001,0.946995820935936,0.158780126942301,0.152949284551316,0.157797791824246,0.151990319470726,0.229091060202201,0.220712369058229,0.241793137018285,0.23296494248783,0.364237563761955,0.351026693791124,0.721229987994045,0.69542699842841,0.150591250059067,0.145048699056542,0.149268024345274,0.143777905744289,0.205788209734678,0.198253708343568,0.21811712940377,0.210133689485328,0.31151439528858,0.300180737127241,0.414412723614542,0.399412575309462,0.898318469600594,0.866345741402988,0.130441171928379,0.125635046073429,0.194564606122241,0.187440619808501,0.26640021590375,0.256674011072346,0.298207845112642,0.287341713677816,0.449510147214675,0.433264933465338,0.127063825910303,0.122381884633627,0.176387471321471,0.169917459583739,0.230225789268126,0.22181222621065,0.235531231897488,0.226916166892412,0.298899292993224,0.288019831908307,0.432178837455908,0.286965425620076,0.422272012337279,0.280254118488454,0.623012888118761,0.413125842942255,0.664806286097047,0.440726435915671,1.08593755752093,0.718270468281558,1.73059923056406,1.14185034617824,0.429618825264388,0.285271213318692,0.658474300646309,0.436522568183596,0.974565664127932,0.645032285805807,1.01070911316812,0.668881993399064,1.54089369753213,1.01692954758737,0.569010602306314,0.377576587664571,0.675296669658335,0.447558332999346,0.764217974782903,0.50634641955954,0.469914856228422,0.31212127875842,0.493855681599304,0.327885251247844,0.508890255249015,0.337804505486994,1.04331672829486,0.412515444171142,1.67810665597005,0.640826138607353,2.88506638843789,1.05275522986973,3.78232189126558,1.34512103229707,1.99504549548595,0.751262900413682,3.04160657333546,1.10486698708907,4.50940103757997,1.57729827131628,1.95337865466168,0.736779497116293,2.04199821108548,0.767470172782388,2.0936401524561,0.784879084475437,2.38969817948234,0.879400356027252,4.02944290205903,1.45538349498063,8.74214107332058,3.07655649418621,9.59821174318789,3.37122348637547,3.75169902569251,1.35739320217844,4.17031419905653,1.50359700730366,4.46467347204075,1.60457340986938
1843200,1,4.20000000000003,1.01312480394597,0.157194942050237,0.150562763475647,0.156410367658945,0.149807332877357,0.227113705798423,0.217583539350234,0.239919835282168,0.229844934149559,0.361639689458827,0.346564928255986,0.717361079274303,0.687881766003263,0.150548431775496,0.144201690549663,0.149295763429412,0.142994097686648,0.206001683760239,0.197338018036706,0.218459548185174,0.209280501931139,0.312343254162275,0.299296216034177,0.415948288620689,0.398656751254201,0.90474441297437,0.867763693169848,0.131036137743516,0.125498632089555,0.195479284658921,0.187249068514297,0.267709692919703,0.256501782769952,0.299751292626092,0.287221247750537,0.450925792786699,0.43221441731904,0.127633889155036,0.122238923336907,0.177263522008011,0.169799864039454,0.231462896478834,0.221745323978735,0.236803194546119,0.226864811183665,0.300982611645216,0.288394751497873,0.445948995263526,0.29164887503761,0.433662531032115,0.283776679442432,0.639711135672897,0.417911129042123,0.680136263337947,0.44403686848472,1.10862431161977,0.721955310823819,1.76169657073522,1.14407103510309,0.441405412812375,0.28883528297601,0.675645135542543,0.441207768831625,1.00078911135991,0.652379859346251,1.0380552375096,0.676325373740339,1.58766998738098,1.03149739028626,0.585994386160035,0.383079001964168,0.696217827157617,0.454689298235618,0.788942161276635,0.514805478341879,0.485159693570575,0.317213288044439,0.510087684749767,0.333448616373824,0.525537115520384,0.343343352080682,1.08355005780477,0.417088616467675,1.73994994860996,0.647864862817124,3.00015569896938,1.06512995567427,3.93226935624676,1.36001207776761,2.07571901043461,0.761561360399947,3.14759791216647,1.11131755373346,4.61305961086761,1.57205100164587,2.00712511359003,0.738422836590719,2.09649705114038,0.768348568020794,2.14817976803232,0.785652222313304,2.55457556519741,0.88888691802457,4.28094407329755,1.4583114901864,9.26771814015531,3.07336206648872,10.1702099201287,3.36224732259877,4.00710141062345,1.36938262817736,4.46286253336189,1.51775068251101,4.78465818295734,1.62253600705454
1843200,1,4.39999999999999,1.07486051467478,0.156056938038158,0.148646669111828,0.155419210580812,0.148046997444229,0.225678720528953,0.215013671522909,0.238562705256439,0.227298304756205,0.35973624664338,0.342848509114169,0.714501878884431,0.681408445619301,0.150680799165215,0.143528896550833,0.149507351306398,0.142405640357732,0.206425106381809,0.19666051994952,0.21902623803146,0.208667218637889,0.313448400858645,0.298704798533843,0.417831396533416,0.398270770403955,0.91218576275522,0.870149687709215,0.131404614053127,0.125162052848015,0.196361528803892,0.187070646310458,0.26923144440167,0.256543436152185,0.301538538133683,0.287338818949484,0.454629406531106,0.433385282522791,0.128170035586079,0.122075828588736,0.178202611938859,0.16975660977216,0.232878860905103,0.221881426454267,0.238267057045813,0.227020372995226,0.304579202338774,0.290247168986249,0.459299305626048,0.296367877871316,0.445074511296922,0.286988685888544,0.655883646090896,0.422263138082171,0.695247268308081,0.447173540267159,1.13054594466229,0.725471659219628,1.79165527857897,1.14656046659068,0.452606383361483,0.291792910751131,0.692101073082061,0.445234230729158,1.02615870652006,0.65897011656594,1.06451245385651,0.683770501001025,1.6326710938316,1.04520383631324,0.602506117827491,0.388090219910732,0.716508390090958,0.461116462487491,0.812636909552042,0.522406968986797,0.500221924090658,0.322309896629344,0.52585426558124,0.33887900653483,0.541698769663965,0.3489019849312,1.12521918847843,0.423121175810217,1.80286767527388,0.654000144954028,3.11496872610958,1.07661517560914,4.08101247941217,1.37437450059532,2.155499834372,0.770502232265916,3.25235418948989,1.11967087444773,4.7234468218279,1.56903168219611,2.06234831478289,0.739721754580678,2.15228251161227,0.769474129501292,2.20560247521212,0.786976245414899,2.71787122095497,0.896748523938142,4.53029986638971,1.46129630123652,9.79063886818409,3.06104519200747,10.7393851143229,3.35008459884825,4.2602459154961,1.37739604972742,4.75353198358201,1.5296623003747,5.10076223232468,1.63718766306108
