"size","dtype","kurtx","skewx","mean_BM3_drm","mean_BM3_dqm","mean_SQM_drm","mean_SQM_dqm","mean_BM2_drm","mean_BM2_dqm","mean_WM_drm","mean_WM_dqm","mean_BWM_drm","mean_BWM_dqm","mean_TM_drm","mean_TM_dqm","mean_SWHLM2_BM3_drm","mean_SWHLM2_BM3_dqm","mean_SWHLM2_SQM_drm","mean_SWHLM2_SQM_dqm","mean_SWHLM2_BM2_drm","mean_SWHLM2_BM2_dqm","mean_SWHLM2_WM_drm","mean_SWHLM2_WM_dqm","mean_SWHLM2_BWM_drm","mean_SWHLM2_BWM_dqm","mean_SWHLM2_TM_drm","mean_SWHLM2_TM_dqm","mean_SWHLM2_median_drm","mean_SWHLM2_median_dqm","mean_SWHLM3_MH_drm","mean_SWHLM3_MH_dqm","mean_SWHLM3_WM_drm","mean_SWHLM3_WM_dqm","mean_SWHLM3_BWM_drm","mean_SWHLM3_BWM_dqm","mean_SWHLM3_TM_drm","mean_SWHLM3_TM_dqm","mean_SWHLM3_median_drm","mean_SWHLM3_median_dqm","mean_SWHLM4_MH_drm","mean_SWHLM4_MH_dqm","mean_SWHLM4_WM_drm","mean_SWHLM4_WM_dqm","mean_SWHLM4_BWM_drm","mean_SWHLM4_BWM_dqm","mean_SWHLM4_TM_drm","mean_SWHLM4_TM_dqm","mean_SWHLM4_median_drm","mean_SWHLM4_median_dqm","var_BM3_drm","var_BM3_dqm","var_SQM_drm","var_SQM_dqm","var_BM2_drm","var_BM2_dqm","var_WM_drm","var_WM_dqm","var_BWM_drm","var_BWM_dqm","var_TM_drm","var_TM_dqm","var_SWHLM2_MH_drm","var_SWHLM2_MH_dqm","var_SWHLM2_WM_drm","var_SWHLM2_WM_dqm","var_SWHLM2_BWM_drm","var_SWHLM2_BWM_dqm","var_SWHLM2_TM_drm","var_SWHLM2_TM_dqm","var_SWHLM2_median_drm","var_SWHLM2_median_dqm","var_SWHLM3_WM_drm","var_SWHLM3_WM_dqm","var_SWHLM3_TM_drm","var_SWHLM3_TM_dqm","var_SWHLM3_median_drm","var_SWHLM3_median_dqm","var_SWHLM4_WM_drm","var_SWHLM4_WM_dqm","var_SWHLM4_TM_drm","var_SWHLM4_TM_dqm","var_SWHLM4_median_drm","var_SWHLM4_median_dqm","tm_MH_drm","tm_MH_dqm","tm_WM_drm","tm_WM_dqm","tm_BWM_drm","tm_BWM_dqm","tm_TM_drm","tm_TM_dqm","tm_SWHLM2_WM_drm","tm_SWHLM2_WM_dqm","tm_SWHLM2_TM_drm","tm_SWHLM2_TM_dqm","tm_SWHLM2_median_drm","tm_SWHLM2_median_dqm","tm_SWHLM3_WM_drm","tm_SWHLM3_WM_dqm","tm_SWHLM3_TM_drm","tm_SWHLM3_TM_dqm","tm_SWHLM3_median_drm","tm_SWHLM3_median_dqm","fm_MH_drm","fm_MH_dqm","fm_WM_drm","fm_WM_dqm","fm_BWM_drm","fm_BWM_dqm","fm_TM_drm","fm_TM_dqm","fm_SWHLM2_WM_drm","fm_SWHLM2_WM_dqm","fm_SWHLM2_TM_drm","fm_SWHLM2_TM_dqm","fm_SWHLM2_median_drm","fm_SWHLM2_median_dqm"
3686400,1,2.80000000000008,0.293682637210036,0.235020246567211,0.234447206704115,0.225090536468742,0.224546441812933,0.321880052378516,0.321090653368893,0.329852632963899,0.329046991371377,0.4836930488087,0.482501337045422,0.896166663378714,0.893994935829712,0.175802666291527,0.175363474934427,0.172470139855233,0.17205966811646,0.235728363620083,0.235158904128584,0.247792958672187,0.247183856525289,0.350466006814777,0.349614108564802,0.46292603191181,0.46178426193892,1.00304739520171,1.00067414851697,0.145141758491585,0.144784251290348,0.214711268576959,0.214194924393999,0.293280484150638,0.292559353307054,0.328137837693904,0.327330451689021,0.497218579386993,0.495994381204789,0.138840211043152,0.138506256453773,0.19299800726629,0.192526388068091,0.252563961401213,0.251943565885721,0.258417967117025,0.257771684337961,0.330391777890728,0.329600375095611,0.334420113346297,0.244413847730753,0.339174244299831,0.247885517409387,0.504721534120621,0.36843695550107,0.554742090861443,0.404950189276182,0.92577631597427,0.674737756902392,1.5119454466877,1.09994938414614,0.348159473318348,0.254375667205361,0.539113499841085,0.393618194421384,0.793087347686327,0.578356079023109,0.821689316516999,0.599052129595046,1.2269220040764,0.893099853902841,0.450723274693572,0.3291835153714,0.531617783292521,0.388090671380778,0.598204862051036,0.436551757049934,0.364686225237103,0.266326193953992,0.382422286973848,0.279332836232907,0.393542978283192,0.287424056306463,0.887841537194812,0.423565078082638,1.41453877401782,0.649041739057527,2.34884889832264,1.02455351965762,3.03559423079763,1.28558549431376,1.61569381218228,0.732155364602431,2.51007027889885,1.0860874191751,4.76217425785781,1.91386330487247,1.75012108997832,0.787255833240765,1.93014807273404,0.859301066358462,2.04150923462674,0.90360740994622,1.23087184715204,0.680317381956875,2.27747370196232,1.24744505587868,5.17395007791337,2.80000112122545,5.71554407311947,3.08910842950664,2.00868916089812,1.10215622257391,2.20892174680533,1.20997682886532,2.34557952509629,1.28410313546529
3686400,1,2.89999999999998,0.399876548049676,0.203737051834671,0.202652553674768,0.197519292697787,0.196466049026624,0.283821348033195,0.282306199366529,0.29378364476311,0.292219331970816,0.434646074522831,0.432352991002151,0.824180137386125,0.819915250196568,0.164491713426983,0.163595586702634,0.161975414436818,0.161104423369115,0.221720204436381,0.220535573752261,0.233695919183102,0.232440354972115,0.331036799700527,0.329275067388711,0.437606932617437,0.435301918308568,0.942032074055043,0.937191885550246,0.137493869480645,0.136747877241999,0.204082753858883,0.202988503207772,0.278952633441038,0.277460839383429,0.311995845087693,0.31032293258801,0.470476971672105,0.467990089429321,0.133493982474089,0.132770215233205,0.184529639460485,0.183546221228205,0.240377746446474,0.239088132086077,0.245931713339801,0.244622661063119,0.314555825457435,0.31287919863947,0.344512546856971,0.249740439710173,0.347792458292625,0.252127667619893,0.516889961790603,0.374253187541404,0.566103958678964,0.409935089397557,0.942226458927687,0.681189380632318,1.53439840328486,1.10734014449176,0.356486125221626,0.258352868387825,0.551084708529766,0.398910989880213,0.810867928490726,0.586548054157697,0.840165053299099,0.607625202720989,1.25645508844373,0.907415155281816,0.462443297688277,0.335177155717553,0.545721978596582,0.39501867505124,0.614492778387169,0.444914156700196,0.375071654621514,0.271871260283925,0.393402513108925,0.285129331533001,0.404787975698656,0.293390896676028,0.865380440281029,0.403667650681015,1.39123079849061,0.625986527742768,2.32994026741391,0.99962277323901,3.02846336393582,1.26272231787377,1.60373452276016,0.712898882027476,2.50157069282963,1.06510459968996,4.46216234300885,1.78303142891216,1.74043084576284,0.768447840057857,1.87650720025597,0.822075009685821,1.96005161821779,0.854733755991423,1.35400636757314,0.718505512917495,2.46214780902204,1.29460823028045,5.54157430474495,2.87791829611705,6.11593599465625,3.17316890757202,2.18786481104783,1.15236632694184,2.40682822665936,1.26579481984493,2.55680145347466,1.34400021365808
3686400,1,2.99999999999998,0.48012949922788,0.190005671663976,0.188437255509653,0.185382465508881,0.183849012263316,0.267159762968093,0.264957280511563,0.277962562752248,0.275677232872577,0.413257773014489,0.409897719639811,0.792944331346237,0.786604360701382,0.159624928999541,0.158301806436399,0.157544070735843,0.156230885119294,0.215746845109273,0.213962692400091,0.227675174760487,0.225797877935165,0.322854699862452,0.320206123730907,0.427044324658452,0.423581220326089,0.917138318464217,0.909842497078464,0.134651855176954,0.133533371621277,0.199824723790762,0.198174093105248,0.272940717714597,0.270692630579694,0.305240654212362,0.302747089543586,0.456567927355633,0.452864569537605,0.131459915334725,0.130367696198547,0.18108612780663,0.179590296215797,0.235265278420108,0.2333247314067,0.240704246318191,0.238716573811667,0.308274056907563,0.305749669756883,0.353921047143935,0.2543338060751,0.35576412893288,0.255681837373069,0.528249034739906,0.379452933506818,0.576665786477888,0.414154689147454,0.957560998631435,0.686405584006119,1.55526565850178,1.11299494485709,0.364262140216245,0.261829585360353,0.56237783074099,0.40385614496899,0.827808954661737,0.593791137710557,0.857787402613686,0.615354780698962,1.28514815788991,0.920311202464704,0.473659261915857,0.340267903844932,0.55916256927723,0.401592032664746,0.629757242726825,0.452170107176498,0.384932774598203,0.276589270123122,0.403826513089358,0.290202974026371,0.41556571223405,0.298571072351212,0.86430035286842,0.395598745826907,1.39720583845523,0.617435407673007,2.35671392488928,0.994605321071529,3.07270453065068,1.26267480154057,1.62305243106407,0.708393434267131,2.53248551311308,1.06103586514625,4.34162919695224,1.71956213544633,1.74384413946586,0.756717859553943,1.86116361474953,0.802411188528565,1.93209175416433,0.830213895596053,1.46411509361691,0.748868415004642,2.62736303205194,1.32940661094432,5.87098598938605,2.93594439641745,6.47349453109062,3.23430740352858,2.35122763465698,1.19240505234005,2.58843192938597,1.31022190340798,2.75134476491906,1.39117396783949
3686400,1,3.19999999999996,0.606466870301773,0.176120352880722,0.173640688181121,0.173099795225855,0.170666264482261,0.250304479804272,0.246807060761352,0.261944776687965,0.258286970723656,0.391630601695425,0.386190664545117,0.761396646759783,0.751006543354315,0.154940060574901,0.152748894784539,0.152970144993435,0.150811488080703,0.210135573797565,0.207177881514601,0.221999526522404,0.218882524765333,0.315448813946261,0.311056410772176,0.41773165350475,0.411952360549489,0.896155943167147,0.883988810977959,0.1319097574042,0.130040810517809,0.195980662393755,0.193228969515091,0.267740144844039,0.263993356777917,0.299423065159859,0.295245516640471,0.449153394327338,0.442940313582462,0.128191233070588,0.126376047238518,0.177309406246587,0.174818991977274,0.2308991857036,0.227662698061284,0.236214717703936,0.232902476377532,0.30054075883303,0.296349177184591,0.371475283529209,0.262741461866669,0.370757604004117,0.262177005083748,0.549484222714848,0.388130118619443,0.596513459017901,0.421283874995728,0.986302557567692,0.695267488740512,1.59448898609478,1.12194098748451,0.378744097127381,0.267858694090219,0.583648703328419,0.412143683955274,0.860089320997718,0.606755370958451,0.891394697245027,0.628633174490338,1.34056983361896,0.944059671270087,0.494532840162592,0.349556848310385,0.584754490700686,0.412873562750574,0.659405746700385,0.465561857555484,0.40365703666337,0.285308496295778,0.42362689372195,0.299492361596013,0.436302251467781,0.308462843555277,0.890483966591937,0.394302842167983,1.44134964846259,0.617003239862013,2.44525930998591,1.00006477501063,3.19852633086483,1.27575566707777,1.68583478955193,0.711987147803309,2.62321370195992,1.06597217510312,4.26823364902331,1.65380370163405,1.76961934345582,0.744539023425612,1.87054576710042,0.78334111447338,1.93109282805002,0.806421431962193,1.67400155683523,0.794380859732929,2.94368863992334,1.37933763537504,6.5093077511978,3.00972405775255,7.16870841380992,3.30749667932669,2.66056091749775,1.25064998515275,2.93476364584506,1.3750791091624,3.12244101694822,1.4624403270268
3686400,1,3.39999999999997,0.708681957162054,0.168751863134311,0.16540651891345,0.166585432551605,0.163282807123165,0.241334164366475,0.236572719208433,0.253418854381416,0.248424855612979,0.380096759398919,0.372665960040607,0.744548380362527,0.730223799049482,0.15269824467243,0.149668555226407,0.151025572125466,0.14803275381724,0.207599911452882,0.203491595312813,0.219578360241279,0.215242184515981,0.312418176084365,0.306288656770991,0.414207460082795,0.406120053051693,0.890194424937835,0.873144134224564,0.131234983072381,0.128624970962532,0.194806535742662,0.19095215844503,0.265948530921004,0.260707696731655,0.297452278289043,0.291611971536482,0.447341626937014,0.438616724690989,0.12727457142564,0.124746783567247,0.176127450225952,0.172639518998004,0.229406433922706,0.224874505309292,0.234694803327113,0.230064308365616,0.298726881580243,0.292852345436203,0.387786666397211,0.269853461712385,0.384447156587725,0.267568750868962,0.569229687255996,0.39570992802293,0.614774920636214,0.427106478557294,1.01302320201317,0.702711306859499,1.63093036394413,1.12875286454532,0.392387855803661,0.272991602662015,0.603670596026923,0.419516047224151,0.890544231128858,0.618083422478763,0.923121268589276,0.640541278127863,1.39364670936145,0.965602791557321,0.514453361253569,0.35771325786081,0.608942930274634,0.422984806006263,0.687566592991745,0.477616623605026,0.421270326796737,0.293048932863813,0.442339734121366,0.307616249934299,0.455455317286931,0.316755353942804,0.923678381833391,0.396559191301505,1.49499359975506,0.620882025158536,2.54902098692094,1.01191175536185,3.3392193366513,1.29292431284805,1.75912408299309,0.72075459431827,2.72494745053444,1.07551364545749,4.28401641472747,1.61902064097633,1.8082541392891,0.739323248036735,1.90241950670606,0.774716007819499,1.95825451176607,0.795532970086239,1.86389265739012,0.825336320008752,3.23104325439117,1.41134158197824,7.09575278869431,3.04686084624901,7.80607589920786,3.34821796995956,2.94860154127935,1.29044719881908,3.25863812331616,1.42300139437936,3.47286828968274,1.51567430867119
3686400,1,3.59999999999997,0.79681769802529,0.16412866419624,0.159934750071818,0.162504237425546,0.158351242989083,0.23568199546357,0.22969483979417,0.24804864702105,0.241749410471207,0.372802944093741,0.363402856741103,0.73386064175524,0.715641582649279,0.151493641526707,0.147622083552398,0.149933367491678,0.146100897695791,0.20637096046866,0.201116920008704,0.218466420284674,0.212908262921701,0.311243641344174,0.30337002919757,0.413134130621631,0.402739085734736,0.890262541020452,0.868269351053394,0.130547243932085,0.127203321069426,0.19427112690577,0.189317251274419,0.265607766423511,0.258867388153265,0.297129750304051,0.289603024805544,0.44676866088244,0.435543714790915,0.126997669621955,0.123744640011433,0.175878894685242,0.171388587521338,0.22919261713923,0.223369152230882,0.234485581132375,0.228523532030205,0.297585065609631,0.290055251879393,0.403241406333882,0.276099397048671,0.397664356086642,0.272304505759116,0.587954561948556,0.402058756685848,0.632247220505497,0.432410528492715,1.03840771402176,0.7088225218417,1.66562703964567,1.13429675654833,0.405345513039079,0.277615449504806,0.622730296780057,0.425936210992545,0.919673508736137,0.627866841695624,0.953479860451546,0.651020491367975,1.44447467505966,0.984477887364382,0.533470081056213,0.365046647650827,0.632100450676386,0.432330352621849,0.714320643302337,0.488412109933156,0.438376892743522,0.300216749802219,0.460263701412295,0.315074231845175,0.474020596673785,0.324431526821699,0.96212708039674,0.401619895587803,1.55440647906096,0.62734655201586,2.65885214374153,1.02534146465318,3.48549560201491,1.3114222495612,1.83647065260464,0.731571755150121,2.83031333921915,1.08543639852146,4.33994961312661,1.59981130661811,1.8534438066536,0.73797617259264,1.94489336258083,0.77100148326757,1.99925507643249,0.790545999296632,2.04531236238199,0.848440879767967,3.50611573060034,1.43260289968125,7.66043044960085,3.07074640964279,8.42078452348741,3.3672270693147,3.22528085845632,1.32033230148453,3.57094962636347,1.45875851667623,3.81113148158167,1.55330921416819
3686400,1,3.8,0.875416510651157,0.160994254890542,0.155975078504264,0.15974314219795,0.154760188676949,0.231829557205204,0.22463598463679,0.244390829141182,0.236807927303725,0.367808121352348,0.356483145077938,0.726510744680659,0.704480274558557,0.150852931397758,0.146143332233882,0.149369879501963,0.144708349905735,0.205849019021283,0.199452346307385,0.218022896628808,0.211251542846619,0.311065236920496,0.301455579979246,0.413369504703951,0.400664185875765,0.893427410313117,0.86645919100986,0.130602517020791,0.126521390514814,0.194505242922977,0.188455258219315,0.26606440301917,0.257821970046853,0.297713227552803,0.288508500439236,0.446977328365687,0.433270303009735,0.127184863046141,0.123207269075984,0.176207916695327,0.170720475037257,0.229689039194928,0.222563610875836,0.234997324578172,0.227702661370387,0.299016573392418,0.289771822325361,0.417992905541961,0.28171334137053,0.409993190796042,0.276358601477807,0.605819561315931,0.407805630711398,0.648716610807372,0.436599567312739,1.06260239768585,0.713653794936017,1.69865350084952,1.13837149528453,0.417738152867419,0.281555969606564,0.64095195250611,0.431508232485491,0.947587074137057,0.636677557760835,0.982577711656162,0.660384172852969,1.49338654034627,1.00117878384653,0.551706719441909,0.371560300926233,0.654337930409101,0.44034062763816,0.739859453605219,0.497726734545899,0.454450380628686,0.306233236542921,0.477499493552554,0.32166610297086,0.491995064266899,0.331473465942204,1.0015563702488,0.406428705720637,1.6152636297306,0.633930795540432,2.77173392795873,1.04011748968217,3.63421992905736,1.32910106636375,1.91552230483459,0.741247023843616,2.93691241798023,1.09613097933092,4.41992260418773,1.58561592426037,1.90346134513809,0.736940740010708,1.993299560833,0.768925775616,2.04635725499313,0.787812652463428,2.21886793207028,0.864513302876201,3.76997982752173,1.44536456726643,8.20634359361097,3.08051318971758,9.01496101979474,3.37358344403876,3.49190749699207,1.34330916552271,3.87393379121029,1.48408261621807,4.1404396005728,1.58214484910537
3686400,1,4.00000000000001,0.946995820935936,0.158784306247963,0.152954167979922,0.157801776031649,0.152007487717533,0.22909551679033,0.220722667893092,0.241797351446649,0.232968912871497,0.364242499641885,0.351031044554769,0.721235982344973,0.695451176829506,0.150568744255256,0.145035007313196,0.149243215529045,0.14376090415339,0.205768237893286,0.198237068064811,0.218114853977527,0.210136534725817,0.311496057170677,0.30016657111605,0.414395249135055,0.399401684850448,0.89866557677462,0.866709353423282,0.130927815823724,0.126111870993697,0.195110207012841,0.187964310206416,0.267015864210177,0.25727834514401,0.298855333648078,0.287977474200598,0.449817408742342,0.433572917576523,0.127830369269955,0.123130207828889,0.176984207024206,0.170493145258694,0.230617793239423,0.222193266912008,0.235950054275558,0.227332291330479,0.300154075189439,0.289234466283563,0.432217078177669,0.286956025175591,0.422189927318557,0.280411356943554,0.623056817499636,0.413177215546365,0.6648072861427,0.440709871264451,1.08598989334844,0.718245375225735,1.73065737290621,1.14159872260085,0.429746748523626,0.285380466954619,0.658575599590044,0.43664002406324,0.974608818567454,0.644998942310946,1.01075182182439,0.668778910698309,1.54106336274451,1.0170813283385,0.569499477840319,0.377761719711426,0.675882745199878,0.447922998293347,0.76511304664202,0.506819756372461,0.470198921810459,0.312084571728926,0.494205946530983,0.327951650319705,0.509266915116839,0.337972858400943,1.04331080335606,0.412208141197805,1.67827780948274,0.640988563021054,2.88580827584215,1.05244491696026,3.78329099294899,1.34513294583037,1.99536439689384,0.751141295890274,3.04295082554322,1.10478658417973,4.51326145788747,1.57802636461112,1.95612449076436,0.737694131829027,2.04517125607828,0.76830225440581,2.09754952278425,0.786263092815321,2.38935233063974,0.877887110308078,4.0284921049629,1.45430354275156,8.73786376634625,3.07803072625235,9.59312569412864,3.37311390084616,3.75114189870826,1.35688911127263,4.17006975853061,1.50343036830442,4.46339685581384,1.60482268384899
3686400,1,4.20000000000003,1.01312480394597,0.157199072642723,0.15056754295093,0.156414228918523,0.149817169046696,0.227118110985974,0.217586042518372,0.23992398431752,0.229855632180817,0.361644571622599,0.346571021218144,0.717367026277777,0.687890228969766,0.150529439945383,0.144181246312328,0.149263683811328,0.142968757247547,0.20598490188439,0.19732551362327,0.218428717231687,0.209255194062462,0.312327509870171,0.299277223840599,0.415932861323579,0.398648227692136,0.905069240457615,0.868081742749563,0.131471577614765,0.125916087701985,0.195980561232341,0.187735175125032,0.268290022562605,0.257052822289094,0.30036562519641,0.287806854313344,0.451691843449558,0.432950752976479,0.128251908547389,0.122831365359786,0.177765136370316,0.170279896945821,0.231823597943086,0.222094032169498,0.237192660967207,0.227241584608651,0.302343993789719,0.289708347103424,0.445952223583233,0.291689897977857,0.433695669180632,0.283749174324344,0.639692567107743,0.417949415647211,0.680139889125769,0.444193834714396,1.10852838156812,0.722017798688929,1.76143873197883,1.14418408542657,0.441426657971871,0.288812715605902,0.675630098377175,0.441215880001988,1.00070530251188,0.652425464379085,1.03796359945604,0.676315931989847,1.58736017619888,1.03176048510387,0.586483902927252,0.383285912123603,0.696740172569322,0.455096309287439,0.789371898480058,0.51513573813267,0.485398531873747,0.317434336717938,0.510400107389343,0.333702133439143,0.526046526318256,0.343913586805741,1.08365948139095,0.417077279028159,1.74020500257203,0.647681890975521,3.00083966225405,1.06571341807643,3.93294516212918,1.36128148669162,2.07603939396125,0.761246196176029,3.14879559306454,1.1123311835629,4.61529271528053,1.57229875552143,2.01006888457993,0.739219843244249,2.09960304654184,0.769198634543856,2.15226444534783,0.786900603460967,2.55633679270676,0.88749523218354,4.28328050209122,1.45833828948267,9.27068758872472,3.07242699432286,10.173619494545,3.3610212078297,4.00851794160602,1.3687499644383,4.4647986160795,1.51774185916992,4.78564263134126,1.62147274816031
3686400,1,4.39999999999999,1.07486051467478,0.156061043249405,0.148649663104846,0.155422986663049,0.148044305637309,0.225683099182056,0.215014474269155,0.238566816688197,0.227296791958842,0.359741102267008,0.342849685305213,0.714507809130747,0.681414871333435,0.150666087646939,0.143513769361972,0.149562969591005,0.142462108006324,0.206410960847494,0.196641257057642,0.219028598974102,0.208665841549026,0.313434051594507,0.298686165532695,0.417816697742631,0.398250676422408,0.912290100728214,0.87026101115145,0.131906051881361,0.125633013430716,0.196889610219492,0.187566429006404,0.269789137861566,0.257065624181831,0.302130041576933,0.287905639897265,0.45543839244581,0.434142069630562,0.128832510525261,0.122703065803526,0.178723753834509,0.170249531901091,0.233229031724836,0.222209383594931,0.238640986570526,0.227368514487996,0.30524824949473,0.290879996429634,0.459343217120722,0.296228199161973,0.44506212225564,0.286976013833203,0.655932842504544,0.422219550171837,0.695252418621175,0.447400545266789,1.13060415027903,0.725550167672935,1.7917207231127,1.14634614637219,0.452749008513008,0.291897963449504,0.692217173692602,0.44552957975092,1.02621415707545,0.658950150335443,1.06456792041008,0.683507154344818,1.63288459232272,1.04533417257326,0.603074775946134,0.388330983674646,0.717123937663357,0.461356275800801,0.813276921375503,0.522762791871929,0.500442778398279,0.322489281784042,0.526231651744334,0.338970307064032,0.542419776455872,0.349444386449081,1.12607276740621,0.423159201396283,1.80371823693044,0.654589651921342,3.11543541034784,1.07701043434242,4.0813427357697,1.37558110969036,2.15606652147596,0.770525055151067,3.25335455139222,1.12060692046738,4.72497033738464,1.56967194438845,2.06505503605177,0.74093625427781,2.15545847632541,0.770314792205721,2.20951415456828,0.788273774403931,2.72117924248716,0.896499429079142,4.53439507865806,1.46168552136388,9.79395758757639,3.06261359842636,10.7431662998569,3.34888995725721,4.26183324407187,1.37682834789043,4.75574704718494,1.52888653665852,5.1034182436745,1.63705720856297
