"size","dtype","kurtx","skewx","mean_BM3_drm","mean_BM3_dqm","mean_SQM_drm","mean_SQM_dqm","mean_BM2_drm","mean_BM2_dqm","mean_WM_drm","mean_WM_dqm","mean_BWM_drm","mean_BWM_dqm","mean_TM_drm","mean_TM_dqm","mean_SWHLM2_BM3_drm","mean_SWHLM2_BM3_dqm","mean_SWHLM2_SQM_drm","mean_SWHLM2_SQM_dqm","mean_SWHLM2_BM2_drm","mean_SWHLM2_BM2_dqm","mean_SWHLM2_WM_drm","mean_SWHLM2_WM_dqm","mean_SWHLM2_BWM_drm","mean_SWHLM2_BWM_dqm","mean_SWHLM2_TM_drm","mean_SWHLM2_TM_dqm","mean_SWHLM2_median_drm","mean_SWHLM2_median_dqm","mean_SWHLM3_MH_drm","mean_SWHLM3_MH_dqm","mean_SWHLM3_WM_drm","mean_SWHLM3_WM_dqm","mean_SWHLM3_BWM_drm","mean_SWHLM3_BWM_dqm","mean_SWHLM3_TM_drm","mean_SWHLM3_TM_dqm","mean_SWHLM3_median_drm","mean_SWHLM3_median_dqm","mean_SWHLM4_MH_drm","mean_SWHLM4_MH_dqm","mean_SWHLM4_WM_drm","mean_SWHLM4_WM_dqm","mean_SWHLM4_BWM_drm","mean_SWHLM4_BWM_dqm","mean_SWHLM4_TM_drm","mean_SWHLM4_TM_dqm","mean_SWHLM4_median_drm","mean_SWHLM4_median_dqm","var_BM3_drm","var_BM3_dqm","var_SQM_drm","var_SQM_dqm","var_BM2_drm","var_BM2_dqm","var_WM_drm","var_WM_dqm","var_BWM_drm","var_BWM_dqm","var_TM_drm","var_TM_dqm","var_SWHLM2_MH_drm","var_SWHLM2_MH_dqm","var_SWHLM2_WM_drm","var_SWHLM2_WM_dqm","var_SWHLM2_BWM_drm","var_SWHLM2_BWM_dqm","var_SWHLM2_TM_drm","var_SWHLM2_TM_dqm","var_SWHLM2_median_drm","var_SWHLM2_median_dqm","var_SWHLM3_WM_drm","var_SWHLM3_WM_dqm","var_SWHLM3_TM_drm","var_SWHLM3_TM_dqm","var_SWHLM3_median_drm","var_SWHLM3_median_dqm","var_SWHLM4_WM_drm","var_SWHLM4_WM_dqm","var_SWHLM4_TM_drm","var_SWHLM4_TM_dqm","var_SWHLM4_median_drm","var_SWHLM4_median_dqm","tm_MH_drm","tm_MH_dqm","tm_WM_drm","tm_WM_dqm","tm_BWM_drm","tm_BWM_dqm","tm_TM_drm","tm_TM_dqm","tm_SWHLM2_WM_drm","tm_SWHLM2_WM_dqm","tm_SWHLM2_TM_drm","tm_SWHLM2_TM_dqm","tm_SWHLM2_median_drm","tm_SWHLM2_median_dqm","tm_SWHLM3_WM_drm","tm_SWHLM3_WM_dqm","tm_SWHLM3_TM_drm","tm_SWHLM3_TM_dqm","tm_SWHLM3_median_drm","tm_SWHLM3_median_dqm","fm_MH_drm","fm_MH_dqm","fm_WM_drm","fm_WM_dqm","fm_BWM_drm","fm_BWM_dqm","fm_TM_drm","fm_TM_dqm","fm_SWHLM2_WM_drm","fm_SWHLM2_WM_dqm","fm_SWHLM2_TM_drm","fm_SWHLM2_TM_dqm","fm_SWHLM2_median_drm","fm_SWHLM2_median_dqm"
9216000,1,2.80000000000008,0.293682637210036,0.235022560547068,0.234437488368303,0.225090442136221,0.224526503910838,0.321882659405669,0.321087526464613,0.329854461917533,0.329037684571734,0.483696202684771,0.482499711858222,0.896171281211535,0.894007534451232,0.175825346982113,0.175378317281835,0.172738475802339,0.172304287341192,0.235777900817177,0.235193961502916,0.247962391612702,0.247345785003765,0.350554271934003,0.349687157329515,0.463052402137635,0.461922119146611,1.00378722268883,1.00139074450657,0.145275461050986,0.144905437892443,0.215071672996469,0.214534054243684,0.293927122869574,0.293193024855337,0.328806915977034,0.327994521315188,0.49571498672926,0.494503718116091,0.140078766030521,0.139726193997252,0.193849216940914,0.193359554826702,0.252942763239336,0.25230203810669,0.258817274107785,0.258174288222137,0.330277795617258,0.329463001281952,0.334423114472161,0.244340594261554,0.339164508081462,0.247841414230461,0.504730232570767,0.368427044361296,0.554734133807049,0.404870863382697,0.92580155632926,0.674727257082478,1.51200320520149,1.10013223390018,0.34834318930955,0.254449805934561,0.539374209225423,0.393627884413702,0.793470064256991,0.578523661856357,0.822090325863723,0.599367123431743,1.22754710803823,0.893826165704572,0.450911201741315,0.329310767685393,0.531810841704913,0.38811458680251,0.598271491792408,0.436527337806258,0.364783683447607,0.266498905148695,0.382550855296188,0.279427506056269,0.393685190509248,0.287615216119646,0.888419703384,0.423922400865419,1.41511321503321,0.649765377105475,2.34923967009959,1.02565407343903,3.03598067734002,1.28716201535403,1.61607247934511,0.732831234435147,2.51151340611594,1.08844830892385,4.76505610879011,1.91422170049858,1.75144508239516,0.788121296027556,1.93178737458977,0.860519619365204,2.04421120689072,0.905376553029914,1.23136135936998,0.67981330834562,2.2785970981582,1.24709272598515,5.17817463841261,2.80028827455309,5.72038837925716,3.08816415014477,2.01049927720398,1.1019333163195,2.21069497301148,1.21011914438123,2.34678358621301,1.28353191687076
9216000,1,2.89999999999998,0.399876548049676,0.203738722910108,0.202646418272527,0.197519135882276,0.196459926531379,0.283823219503435,0.282311049986624,0.293784915314323,0.292226160517004,0.434648318821035,0.432347405946233,0.824183376093705,0.81993061165603,0.16453549018907,0.163650462589073,0.161953038972274,0.161081871535169,0.221787563189503,0.220603994222325,0.233734138144491,0.232477794894193,0.331142293723326,0.32938058806873,0.437751388194438,0.435441242409648,0.942215664832526,0.937367896670643,0.138154809049483,0.137406183266432,0.204653663191001,0.203557123191229,0.279405348069627,0.277918152043194,0.312461802483051,0.310802546088436,0.470358582566482,0.467886656234561,0.133593437361116,0.132873512306025,0.184718414876125,0.183725387078442,0.240672657026309,0.239386756955038,0.246231147304831,0.244914698798036,0.313525823163658,0.311856787948387,0.344494379020449,0.249587541143799,0.347759956517087,0.251980876861406,0.516851521330469,0.374240117501636,0.566056641636647,0.409800948674822,0.942126247228355,0.680974068620251,1.53417725494409,1.10733288655675,0.35662338226196,0.258402425633006,0.551278459652057,0.399080488123711,0.811151493495663,0.586649716459684,0.840460968753858,0.607747163268359,1.25701552496772,0.907800623456262,0.462672852078612,0.335083971840617,0.545860003558013,0.395228413288584,0.614508546545465,0.44484451762686,0.375121966158475,0.271793063431313,0.393495528754762,0.285086135862691,0.404984179528527,0.2933953929359,0.864332292671327,0.403027046966684,1.3905878281493,0.625763109514069,2.33078806019627,0.99963934372693,3.02949571155433,1.26386006793623,1.60470255357958,0.713025810430559,2.5032730711982,1.06551469991971,4.46635488056265,1.78473924902197,1.74188825461772,0.768612368320563,1.87817162396881,0.822598119283153,1.96070183487546,0.855037937307951,1.35427803377933,0.71817682068448,2.46274963576978,1.29499446652288,5.54377373237996,2.87603708157363,6.11823430192355,3.16997712007972,2.18932598187348,1.15309275192648,2.40834469592021,1.26637995778899,2.55778460582966,1.34431037654058
9216000,1,2.99999999999998,0.48012949922788,0.190007075706958,0.188438189825684,0.185382278375062,0.183848025001692,0.267161330184843,0.264966630590756,0.277963600303071,0.275685355511147,0.413259643465485,0.409900123833086,0.792947009079975,0.786612992164912,0.159675803577451,0.158350641815261,0.157454127426681,0.15614973510292,0.215819924495754,0.214043411890272,0.227698527720099,0.225821654920674,0.32296630978957,0.320332150490477,0.427196110614032,0.423721618647601,0.917128640863057,0.90983756001858,0.134778327636602,0.133659586386338,0.200061824898745,0.198409250121032,0.273315318637227,0.27107553138753,0.305624195052016,0.303122970267644,0.458454504325649,0.454735925390209,0.130955998065327,0.129869478564539,0.180930943906929,0.179436129494809,0.235526683437258,0.233590725823495,0.240962427662506,0.238979498991483,0.306778082813496,0.30427182836324,0.353934392309143,0.254395298109475,0.35587785793395,0.255777108666056,0.528260363084763,0.37936633032837,0.576752641946426,0.414161411406599,0.95757211261934,0.686549600137949,1.55527746448439,1.11292692073735,0.364411008038182,0.26192818411365,0.562613812599858,0.403983134098585,0.828187694845613,0.594046269537591,0.858182851617828,0.615510805124861,1.28605297231662,0.921220400089415,0.473806716451849,0.340352565564276,0.559355639280817,0.401664289288145,0.6300037673719,0.45218247354383,0.385005319579919,0.276646043296181,0.403956239152182,0.29027031989496,0.415770924224647,0.29871532776043,0.865454103340495,0.396015938193844,1.39819802514861,0.617964209231194,2.35686513739434,0.994437746316906,3.07273776284286,1.26228181600465,1.62382220475413,0.708905043716548,2.53361804275218,1.06124563126515,4.34443496532586,1.72028369887952,1.74468635951174,0.756935976760565,1.86252098962454,0.803243708203917,1.93372216500401,0.831041833099245,1.46616528226207,0.748803734364524,2.63075907528696,1.33059994586027,5.87941619324982,2.93489778311813,6.48312972642468,3.23101214599601,2.35410061120387,1.19324524651803,2.59163063967649,1.31090838499056,2.75409556409889,1.39167967453406
9216000,1,3.19999999999996,0.606466870301773,0.176121506509322,0.173642441291367,0.173099583604427,0.170661641322173,0.250305762040177,0.246803995801904,0.261945596649391,0.258285452924301,0.391632122619879,0.386203741694759,0.761398801296295,0.751018937902377,0.155002538196039,0.152819323400994,0.153053952474873,0.150896459174943,0.210217161445552,0.207269858541244,0.22210645833041,0.218993851677652,0.315568144150629,0.311170245912483,0.417891487352097,0.41211116552055,0.896727202291665,0.884555253276289,0.132264132389489,0.130397949284939,0.196308709102058,0.193551121440343,0.268032807846396,0.264285704018714,0.299725292557327,0.295549762742695,0.44944682260552,0.443237189641369,0.128304464972029,0.126490666319536,0.177458762899721,0.174966798209246,0.231090926982752,0.227855250174936,0.236421987449561,0.233111705605459,0.300330482152662,0.296144876504433,0.371486073122031,0.262743353253567,0.370703747243734,0.262191790063704,0.549491976917606,0.388164129234942,0.596476598964883,0.421299430481214,0.986300522063667,0.695418333970191,1.59446653659272,1.12211471446541,0.37895421777167,0.26796363718125,0.583923436431172,0.412468829534472,0.860464916456295,0.607061681712707,0.891787224095131,0.628994041622897,1.34129748064907,0.944507521351915,0.494815807468522,0.349640189465138,0.58494893463088,0.413197450796653,0.659606078937153,0.465717738716124,0.403769366532456,0.2854339127016,0.423761296467128,0.299586259854847,0.436317248656754,0.308456497565326,0.890382879612133,0.394043416351823,1.44120329146445,0.616643849550637,2.44501209828208,1.00017215280034,3.19806875338247,1.27554668062252,1.68629254526913,0.712492415009,2.62407264168256,1.06650841969794,4.27128566982114,1.65476742669768,1.77025787603601,0.745008777847971,1.87159503804879,0.783957171115408,1.93181051042475,0.807161658971966,1.6742098018132,0.794402628804179,2.94409048116081,1.38094369330131,6.51057943271904,3.00859618501195,7.16988341194242,3.30911418846698,2.66255136597714,1.25180087803764,2.9366149899228,1.37742796420423,3.12494248507091,1.46406924894631
9216000,1,3.39999999999997,0.708681957162054,0.168752895875199,0.165407997423875,0.166585214937093,0.163278681025615,0.241335308886391,0.236577345836199,0.253419570566713,0.248425948566388,0.380098111167291,0.372663457403728,0.744550280845445,0.730215492398945,0.152760757898295,0.149730194175948,0.151090765136646,0.148090454625167,0.207682854467513,0.203575605086958,0.219673186178898,0.21533472770636,0.312539840566588,0.306402942531989,0.41437007356291,0.406280755380304,0.890758407414979,0.873688574798057,0.131205800661728,0.128593910113487,0.194896918742052,0.191040470055461,0.266188041934269,0.260944174272666,0.297704476365737,0.291852947767751,0.446475119265076,0.437768828098968,0.127130505504685,0.124600910995654,0.176134500762834,0.17264730677786,0.229593245122199,0.225060947722397,0.234888606423725,0.230253401369883,0.298979139017118,0.293101844523804,0.38781407482211,0.269773080310267,0.384528121259715,0.267496079317929,0.569259703893498,0.395671762611386,0.614852913224074,0.427164178062547,1.0130627014961,0.702563482461056,1.63098571933065,1.12875699414731,0.392533266372753,0.27301995787116,0.603916730372155,0.419631036837805,0.89096031599644,0.618146749649335,0.923556798966314,0.640728950049776,1.39424560638303,0.965555895032978,0.514680528047078,0.357752950484613,0.609161523110907,0.423293710588484,0.687738225622458,0.477649938185998,0.421436378202262,0.293141745646511,0.442492447199475,0.307732224720932,0.455579048041099,0.316755014684993,0.924246540338937,0.396700365597317,1.49545410469777,0.620951637686053,2.54895092660648,1.01185748408135,3.33910175483968,1.29306767904967,1.75960763097666,0.721053496327298,2.72608176207682,1.07575638072541,4.28622160395216,1.61965395588092,1.8089841332324,0.739587042509594,1.90333363707252,0.775029577219254,1.95944768505185,0.796059103940198,1.8652507424455,0.825387335693944,3.23298440923375,1.41239597748828,7.09911413931228,3.04598340782183,7.80999988231124,3.34630538321234,2.95087578505501,1.29181126036621,3.26123396653626,1.42413478899259,3.47570879493037,1.51626125080692
9216000,1,3.59999999999997,0.79681769802529,0.164129626775218,0.159936207808818,0.162504021108048,0.158351446659083,0.235683059824633,0.22969237912599,0.24804930394972,0.241747110878707,0.372804196996291,0.363406664662377,0.733862392603329,0.715644318711678,0.151554326659228,0.147678165604748,0.150021350155038,0.146183705121838,0.206453197561317,0.201193947140651,0.21854055620876,0.212978896691488,0.311365783308488,0.303487512497724,0.413298437014247,0.402895575137183,0.890536469948273,0.868535931756153,0.130607285492864,0.127261446364937,0.194398321949635,0.189442234140184,0.265818219207699,0.259074992384386,0.297354928172053,0.289823245158941,0.447055457807952,0.435824615467584,0.126786235776772,0.123537176865009,0.175843800454349,0.17135383149477,0.229367507151953,0.22353379694617,0.234662599233153,0.228696829421532,0.298297662693492,0.290746649342779,0.403268215599692,0.276074584425534,0.397728901255577,0.27229582865669,0.58797999488495,0.402090691914477,0.632289452319012,0.432296852444725,1.03843298473971,0.708588908609302,1.66564958399475,1.13399286825728,0.40552457445388,0.277623297953599,0.622998232774394,0.425982440974902,0.920089340854105,0.628054790484168,0.95391500442549,0.651098764373169,1.44512936737241,0.984500462823469,0.533660965901007,0.365027443568446,0.632319503602135,0.432316765988977,0.714552762583166,0.488262323809018,0.438475319178608,0.30013497935033,0.460416887927655,0.315044506816479,0.474125939729966,0.32446002630254,0.961448222883108,0.401163354497287,1.55384697880904,0.627014329598573,2.65891718232346,1.02555366541086,3.48549685869665,1.31105564413503,1.83702324914104,0.731519140972397,2.83150767618044,1.08572160260621,4.34266345793987,1.59983188149886,1.85432576314919,0.73777969015317,1.94570190010005,0.770905628364571,1.99994611478915,0.790632014667161,2.04711713539149,0.848541190699267,3.50874043992556,1.43365524651231,7.66522466763558,3.0691266047751,8.426142354389,3.3653003818555,3.22738473166342,1.32138229715687,3.57421034115195,1.45967776340525,3.81479829643642,1.55427865709299
9216000,1,3.8,0.875416510651157,0.160995172916741,0.155978780099115,0.159742930619861,0.154762471070081,0.231830570443856,0.224636208131251,0.244391449200863,0.23681504312629,0.367809310810483,0.356487985600059,0.726512398439999,0.704477280733008,0.150919423976688,0.146213018893398,0.149462507680361,0.144800043396796,0.205935721341881,0.199535276147818,0.218127635847034,0.211355809027041,0.31119088170198,0.301583024141655,0.41353671737294,0.400833424329447,0.893968030515159,0.86699579601796,0.130726602919127,0.126643188715313,0.194663355991136,0.188611352107681,0.266264052236163,0.258020518202695,0.297925144708331,0.28871798951735,0.447628473341114,0.433902671194052,0.126988713493321,0.123020934074353,0.176171659899286,0.170687003856053,0.229843285603577,0.222711150456285,0.235155637106488,0.227859764247727,0.299240920199613,0.28999274627063,0.418047731790027,0.281739398430558,0.410213025915619,0.276448904783632,0.605892107649743,0.407844789849955,0.648887917782397,0.43669466304692,1.06273287792855,0.713555040968878,1.69889399601273,1.1382809739059,0.417958399219156,0.281687556632252,0.641282497563445,0.431646904776218,0.948102696538304,0.63703332206174,0.983118005956258,0.660475741250974,1.4943788809858,1.00179445553464,0.551954716475213,0.371631467049882,0.654617946084703,0.440521725909859,0.740335059136601,0.497916517388343,0.454691540021226,0.306406623616178,0.477690166223435,0.321832054432447,0.492176957567807,0.331560034566688,1.00161053140109,0.406416998204168,1.61535412601613,0.633866408923035,2.77191805872972,1.03943374925048,3.63440443214435,1.32956431165464,1.91621483749886,0.741676921105996,2.93824011373871,1.09608118235834,4.4225406965996,1.58746024328959,1.90425593740412,0.73751770837263,1.99417142058482,0.769274687812549,2.04749029448425,0.788139133627476,2.22124507108908,0.865112841188012,3.77342513333053,1.4455591597237,8.21256637784886,3.07634047154423,9.02173478635287,3.37076746190688,3.49492640769299,1.34244720606259,3.87796742390563,1.48383395568525,4.14500948125206,1.58276212332393
9216000,1,4.00000000000001,0.946995820935936,0.158785194579258,0.152954520408473,0.157801570977381,0.152006112443825,0.229096495749573,0.220724073478189,0.241797947557244,0.23296645478293,0.364243646198013,0.351031654295012,0.721237569489425,0.695451498464284,0.150637595398573,0.145101567011158,0.149259326635811,0.143774055599902,0.205856638090808,0.198320980242958,0.218167049457818,0.210188599804954,0.311623116561305,0.300285438418973,0.414563955800039,0.399559925304843,0.898981874661825,0.867006555561037,0.131002177116056,0.126182198574919,0.195234094639079,0.188083073631026,0.267201022004347,0.25745882465021,0.299054069207545,0.28816813109467,0.450134136334061,0.433871802956027,0.127596751492205,0.12289901156964,0.176917814153882,0.170429594090799,0.230750834652085,0.222317978367594,0.236090631254603,0.227464238803341,0.300317859751976,0.289387394286327,0.43224952092753,0.286849311996107,0.422180704870577,0.280270082156361,0.62309358536685,0.412986175212478,0.664821195308479,0.440573421133918,1.08603762147005,0.718099206895378,1.7307212574067,1.14130784459672,0.429967493651323,0.285409412224647,0.658884362444851,0.436676438021151,0.975063053069475,0.645061677108512,1.01122755373049,0.668839528265745,1.54189386579,1.01749857861922,0.56961167879665,0.377732796402664,0.676128314197642,0.44800724124552,0.765433775406133,0.507017203356237,0.47042687513772,0.312228128134383,0.494372755716872,0.328030626227787,0.509485766990166,0.337987503419299,1.0430403380297,0.412200782056449,1.67810763638635,0.640906286068811,2.88607009974656,1.05257315621307,3.78360091496275,1.34549647765881,1.99617917781567,0.751709935235925,3.04450869558979,1.10509932153758,4.5156637628562,1.5790246989621,1.95672822064849,0.738202223148785,2.04616858014439,0.768936338241803,2.09939561862851,0.787151905031892,2.39138780422245,0.878553919437318,4.03170115782414,1.45361407393272,8.74513101660942,3.07534954388062,9.60112345829653,3.36955190528022,3.75512838935804,1.3570827265493,4.17475117822892,1.50361640735696,4.46829273402916,1.60508596587747
9216000,1,4.20000000000003,1.01312480394597,0.157199940701733,0.15057214801,0.156414031358485,0.149819914217292,0.227119066349662,0.217586610720134,0.239924564623734,0.229862716382066,0.361645688310524,0.3465772910594,0.717368566158309,0.687897937534264,0.150599164732099,0.144247443648288,0.149315433735965,0.14301701804803,0.206073653336467,0.197412719624077,0.218528517834433,0.209354301350897,0.312454852949362,0.299403560495451,0.416102129856189,0.398810076749341,0.905471586877844,0.868465011693312,0.1316267539699,0.126067676971179,0.196145533068808,0.187899475958595,0.26846609596924,0.25722512073776,0.300554047086375,0.287993382534145,0.452397403528633,0.433630249390423,0.128107260632901,0.122696244641193,0.177741260727134,0.170257189616771,0.231943819088867,0.222212180185685,0.237322891893554,0.227366624716599,0.302298004971369,0.289664498069047,0.446001418344828,0.291700242922728,0.43382318918216,0.283808144791041,0.639758406356664,0.417793574855596,0.680274905106598,0.44412832273555,1.10863998252271,0.722029025059089,1.76163259368883,1.14413054922872,0.441634190484216,0.288877099512495,0.675951691884763,0.441375229428612,1.00122244848178,0.652451971500216,1.03850606166852,0.676681132424926,1.588349456893,1.03215530036618,0.586693481713208,0.383282133971705,0.69702237656559,0.454981711343033,0.789761947433089,0.515278880582238,0.485643744376374,0.317506088379305,0.510591451612514,0.333755328487267,0.526249613978371,0.343927253147996,1.08442166509271,0.417377094458206,1.74095372297346,0.647808931112961,3.00122200926861,1.06530782627555,3.93342384667746,1.36092001553357,2.07678662659791,0.761391520656416,3.15051844511111,1.11299007987484,4.61911295046111,1.57357643154777,2.01105908093246,0.73949398915245,2.10075612752552,0.769453801993756,2.1538642430196,0.787223416421932,2.55815649158673,0.888427344788335,4.28563105163804,1.45829959536305,9.27327692186514,3.07164098432267,10.1761502414957,3.36055452737999,4.01178977945749,1.36875532606411,4.46845629985592,1.51804506521445,4.78959833511373,1.62279581739749
9216000,1,4.39999999999999,1.07486051467478,0.156061897391337,0.148650659854733,0.155422797126508,0.148041733064574,0.225684038158477,0.215012810575695,0.238567386646424,0.227296574288293,0.359742197886515,0.342852874379115,0.714509314831238,0.681411609194829,0.150737132428995,0.143576528774441,0.14955777173762,0.142452909016376,0.206500985020073,0.196726945395746,0.219103552770814,0.208738490631677,0.313562683906968,0.298806695917426,0.417987311665656,0.398414790586088,0.912565574026096,0.870524932190533,0.132025280348774,0.125745281609491,0.197032391715357,0.187700571431151,0.269960501338713,0.257228788005235,0.302310991459783,0.288075570804821,0.455833234458663,0.434523405260253,0.128613771460609,0.122496255271441,0.178654754036939,0.170182344000748,0.233339094878952,0.222310161397305,0.238762778854002,0.227481177671567,0.304699478556099,0.290357084158064,0.459368720508214,0.296166523374268,0.44511986958925,0.286991034689148,0.655960935442032,0.422309783883935,0.695286073913505,0.447412154106848,1.13062862987404,0.725536047148939,1.79172861240703,1.1463330235519,0.452913941974946,0.291966730965283,0.692486210819587,0.445652521742406,1.02666476125892,0.659194517987348,1.06504020270074,0.683842146087777,1.63368611330476,1.04594823487742,0.603333888239925,0.388473893318971,0.717367572603088,0.461575669793671,0.813496241127943,0.523024758974854,0.500620145056326,0.322582677633645,0.526396290976101,0.339142075991555,0.542581071652983,0.349569506749725,1.12675748652188,0.42303773077155,1.80453583084899,0.654196555639653,3.11639298371297,1.07662358221943,4.0825972358962,1.37544169411394,2.15719182515536,0.770514344137162,3.2555861700892,1.12028054157683,4.7296506266315,1.57091312311926,2.06613573674484,0.740731903830567,2.15690669512666,0.770431364649365,2.21085122269252,0.787969406652184,2.72206869790871,0.896598241491777,4.53586220798849,1.46094699094608,9.79763525287569,3.06123697948281,10.7471467372771,3.34762364272619,4.26599044410743,1.37792720726857,4.75977987800012,1.52968984713905,5.10806138291139,1.63698319319047
