"size","dtype","kurtx","skewx","mean_BM3_drm","mean_BM3_dqm","mean_SQM_drm","mean_SQM_dqm","mean_BM2_drm","mean_BM2_dqm","mean_WM_drm","mean_WM_dqm","mean_BWM_drm","mean_BWM_dqm","mean_TM_drm","mean_TM_dqm","mean_SWHLM2_BM3_drm","mean_SWHLM2_BM3_dqm","mean_SWHLM2_SQM_drm","mean_SWHLM2_SQM_dqm","mean_SWHLM2_BM2_drm","mean_SWHLM2_BM2_dqm","mean_SWHLM2_WM_drm","mean_SWHLM2_WM_dqm","mean_SWHLM2_BWM_drm","mean_SWHLM2_BWM_dqm","mean_SWHLM2_TM_drm","mean_SWHLM2_TM_dqm","mean_SWHLM2_median_drm","mean_SWHLM2_median_dqm","mean_SWHLM3_MH_drm","mean_SWHLM3_MH_dqm","mean_SWHLM3_WM_drm","mean_SWHLM3_WM_dqm","mean_SWHLM3_BWM_drm","mean_SWHLM3_BWM_dqm","mean_SWHLM3_TM_drm","mean_SWHLM3_TM_dqm","mean_SWHLM3_median_drm","mean_SWHLM3_median_dqm","mean_SWHLM4_MH_drm","mean_SWHLM4_MH_dqm","mean_SWHLM4_WM_drm","mean_SWHLM4_WM_dqm","mean_SWHLM4_BWM_drm","mean_SWHLM4_BWM_dqm","mean_SWHLM4_TM_drm","mean_SWHLM4_TM_dqm","mean_SWHLM4_median_drm","mean_SWHLM4_median_dqm","var_BM3_drm","var_BM3_dqm","var_SQM_drm","var_SQM_dqm","var_BM2_drm","var_BM2_dqm","var_WM_drm","var_WM_dqm","var_BWM_drm","var_BWM_dqm","var_TM_drm","var_TM_dqm","var_SWHLM2_MH_drm","var_SWHLM2_MH_dqm","var_SWHLM2_WM_drm","var_SWHLM2_WM_dqm","var_SWHLM2_BWM_drm","var_SWHLM2_BWM_dqm","var_SWHLM2_TM_drm","var_SWHLM2_TM_dqm","var_SWHLM2_median_drm","var_SWHLM2_median_dqm","var_SWHLM3_WM_drm","var_SWHLM3_WM_dqm","var_SWHLM3_TM_drm","var_SWHLM3_TM_dqm","var_SWHLM3_median_drm","var_SWHLM3_median_dqm","var_SWHLM4_WM_drm","var_SWHLM4_WM_dqm","var_SWHLM4_TM_drm","var_SWHLM4_TM_dqm","var_SWHLM4_median_drm","var_SWHLM4_median_dqm","tm_MH_drm","tm_MH_dqm","tm_WM_drm","tm_WM_dqm","tm_BWM_drm","tm_BWM_dqm","tm_TM_drm","tm_TM_dqm","tm_SWHLM2_WM_drm","tm_SWHLM2_WM_dqm","tm_SWHLM2_TM_drm","tm_SWHLM2_TM_dqm","tm_SWHLM2_median_drm","tm_SWHLM2_median_dqm","tm_SWHLM3_WM_drm","tm_SWHLM3_WM_dqm","tm_SWHLM3_TM_drm","tm_SWHLM3_TM_dqm","tm_SWHLM3_median_drm","tm_SWHLM3_median_dqm","fm_MH_drm","fm_MH_dqm","fm_WM_drm","fm_WM_dqm","fm_BWM_drm","fm_BWM_dqm","fm_TM_drm","fm_TM_dqm","fm_SWHLM2_WM_drm","fm_SWHLM2_WM_dqm","fm_SWHLM2_TM_drm","fm_SWHLM2_TM_dqm","fm_SWHLM2_median_drm","fm_SWHLM2_median_dqm"
3686400,1,2.80000000000008,0.293682637210036,0.235020246567211,0.234447206704115,0.225090536468742,0.224546441812933,0.321880052378516,0.321090653368893,0.329852632963899,0.329046991371377,0.4836930488087,0.482501337045422,0.896166663378714,0.893994935829712,0.175802666291527,0.175363474934427,0.172470139855233,0.17205966811646,0.235728363620083,0.235158904128584,0.247792958672187,0.247183856525289,0.350466006814777,0.349614108564802,0.46292603191181,0.46178426193892,1.00304739520171,1.00067414851697,0.145141758491585,0.144784251290348,0.214711268576959,0.214194924393999,0.293280484150638,0.292559353307054,0.328137837693904,0.327330451689021,0.497218579386993,0.495994381204789,0.138847332591473,0.138514339209837,0.193002821732635,0.192531852425915,0.252565961022229,0.251945835463472,0.25842005594654,0.257772869731883,0.330397628872266,0.329603695694281,0.334420113346297,0.244413847730753,0.339174244299831,0.247885517409387,0.504721534120621,0.36843695550107,0.554742090861443,0.404950189276182,0.92577631597427,0.674737756902392,1.5119454466877,1.09994938414614,0.348159584955531,0.25437569713455,0.539112962857948,0.393617998490015,0.793085692558,0.57835577082707,0.821688002471843,0.599050189804219,1.22692207445089,0.893099946906153,0.450723046447764,0.329183419944968,0.531617110256512,0.388090340627289,0.598204679274094,0.436551598547257,0.364686170565227,0.266326178339526,0.382422280726251,0.279332832311103,0.393542978283192,0.287424056306463,0.887841537194812,0.423565078082638,1.41453877401782,0.649041739057527,2.34884889832264,1.02455351965762,3.03559423079763,1.28558549431376,1.61569386036429,0.732155373292805,2.51007340892744,1.08608813625053,4.76217937882919,1.91386391622006,1.75009395662635,0.787239006801074,1.9301444940347,0.859299816325579,2.04150366573058,0.903605919951034,1.23087349501044,0.680317623115681,2.27747415867804,1.24744485477702,5.17394069818001,2.79999050497906,5.71553975664767,3.0891034936918,2.00869068437647,1.10215615805596,2.20892346408813,1.20997669868735,2.34558186505805,1.28410313546529
3686400,1,2.89999999999998,0.399876548049676,0.203737051834671,0.202652553674768,0.197519292697787,0.196466049026624,0.283821348033195,0.282306199366529,0.29378364476311,0.292219331970816,0.434646074522831,0.432352991002151,0.824180137386125,0.819915250196568,0.164491713426983,0.163595586702634,0.161975414436818,0.161104423369115,0.221720204436381,0.220535573752261,0.233695919183102,0.232440354972115,0.331036799700527,0.329275067388711,0.437606932617437,0.435301918308568,0.942032074055043,0.937191885550246,0.137493869480645,0.136747877241999,0.204082753858883,0.202988503207772,0.278952633441038,0.277460839383429,0.311995845087693,0.31032293258801,0.470476971672105,0.467990089429321,0.133497519601009,0.1327742182439,0.18453217349102,0.183547655211103,0.240379068022578,0.239089627851097,0.245933114642209,0.244624247093378,0.314556067099563,0.31287933539154,0.344512546856971,0.249740439710173,0.347792458292625,0.252127667619893,0.516889961790603,0.374253187541404,0.566103958678964,0.409935089397557,0.942226458927687,0.681189380632318,1.53439840328486,1.10734014449176,0.35648520873451,0.258352544318908,0.551083492898315,0.398910455118769,0.810866247940796,0.586547596617621,0.840163720761251,0.607625060199634,1.25645447943047,0.907415000926247,0.462442627698118,0.335176796105981,0.545721298569175,0.395018435445412,0.614492063276998,0.444913725194585,0.375071664615082,0.271871286208748,0.393402506649701,0.285129326110687,0.404787975698656,0.293390896676028,0.865380440281029,0.403667650681015,1.39123079849061,0.625986527742768,2.32994026741391,0.99962277323901,3.02846336393582,1.26272231787377,1.60373501322908,0.712898939967152,2.50157289625744,1.06510497627108,4.46216896337757,1.78303309533825,1.7404300859286,0.768447661414186,1.87650450869499,0.822074721742148,1.96005025900354,0.854731626898917,1.3540067745115,0.71850522592461,2.46214766519277,1.29460626700508,5.54157013527596,2.87791607240278,6.11593835688926,3.17316039489902,2.18786780414561,1.15236631274872,2.40683140158141,1.26579320472233,2.55680544284817,1.34400021365808
3686400,1,2.99999999999998,0.48012949922788,0.190005671663976,0.188437255509653,0.185382465508881,0.183849012263316,0.267159762968093,0.264957280511563,0.277962562752248,0.275677232872577,0.413257773014489,0.409897719639811,0.792944331346237,0.786604360701382,0.159624928999541,0.158301806436399,0.157544070735843,0.156230885119294,0.215746845109273,0.213962692400091,0.227675174760487,0.225797877935165,0.322854699862452,0.320206123730907,0.427044324658452,0.423581220326089,0.917138318464217,0.909842497078464,0.134651855176954,0.133533371621277,0.199824723790762,0.198174093105248,0.272940717714597,0.270692630579694,0.305240654212362,0.302747089543586,0.456567927355633,0.452864569537605,0.131454103206178,0.130361137499045,0.181083435864314,0.179587258295484,0.235266316799675,0.233325903301301,0.24070535941087,0.238717830026409,0.308274651588704,0.30575000535408,0.353921047143935,0.2543338060751,0.35576412893288,0.255681837373069,0.528249034739906,0.379452933506818,0.576665786477888,0.414154689147454,0.957560998631435,0.686405584006119,1.55526565850178,1.11299494485709,0.364261427930259,0.261829382076085,0.562376740815441,0.403855642768377,0.827807249786625,0.593790825107524,0.857786052587325,0.615353407487498,1.28514855260645,0.920311944228204,0.473659026520298,0.340267695814304,0.559161882891597,0.401590946270954,0.629756305008991,0.452168784160041,0.38493264568771,0.276589222623063,0.403826506429695,0.290202966503951,0.41556571223405,0.298571072351212,0.86430035286842,0.395598745826907,1.39720583845523,0.617435407673007,2.35671392488928,0.994605321071529,3.07270453065068,1.26267480154057,1.62305209785838,0.708393367648475,2.5324873405483,1.06103599684626,4.34163644686571,1.71956378836105,1.74383246516049,0.756705951254804,1.86116130167175,0.802409289634977,1.93208417715213,0.830210470337201,1.46411395813557,0.748868117083436,2.62735948970433,1.32940435348563,5.87096939799308,2.93594029527431,6.47348235438991,3.23429289883773,2.35122844845374,1.19240494421203,2.58843251858303,1.31022183130704,2.75134591422216,1.39117396783949
3686400,1,3.19999999999996,0.606466870301773,0.176120352880722,0.173640688181121,0.173099795225855,0.170666264482261,0.250304479804272,0.246807060761352,0.261944776687965,0.258286970723656,0.391630601695425,0.386190664545117,0.761396646759783,0.751006543354315,0.154940060574901,0.152748894784539,0.152970144993435,0.150811488080703,0.210135573797565,0.207177881514601,0.221999526522404,0.218882524765333,0.315448813946261,0.311056410772176,0.41773165350475,0.411952360549489,0.896155943167147,0.883988810977959,0.1319097574042,0.130040810517809,0.195980662393755,0.193228969515091,0.267740144844039,0.263993356777917,0.299423065159859,0.295245516640471,0.449153394327338,0.442940313582462,0.128191965188944,0.126376868590306,0.177310153174806,0.174819830039052,0.230899947165721,0.227663125282192,0.236215549696737,0.232903409966937,0.30054180550559,0.296350351788894,0.371475283529209,0.262741461866669,0.370757604004117,0.262177005083748,0.549484222714848,0.388130118619443,0.596513459017901,0.421283874995728,0.986302557567692,0.695267488740512,1.59448898609478,1.12194098748451,0.37874339158334,0.267858594490428,0.583647603089174,0.412143257804304,0.860087569416304,0.606755201409979,0.891393313614471,0.628633042320731,1.34057091209142,0.944059762539894,0.494532285422594,0.34955655162746,0.584753791818553,0.412872884466136,0.65940570060365,0.465561833581983,0.403656980390892,0.285308414006511,0.423626886678947,0.299492354669995,0.436302251467781,0.308462843555277,0.890483966591937,0.394302842167983,1.44134964846259,0.617003239862013,2.44525930998591,1.00006477501063,3.19852633086483,1.27575566707777,1.68583476545862,0.711987145646319,2.62321519114583,1.0659722776088,4.26823753916465,1.65380425585824,1.76961848872948,0.74453874778103,1.87054380390476,0.783340485196016,1.9310918294201,0.806421300806943,1.67400337598151,0.794381022098977,2.94368789194762,1.37933694388919,6.50928798091458,3.00972266580629,7.16869317484445,3.30749494262186,2.66056136345703,1.25064991878466,2.93476394338066,1.37507891211407,3.1224418950696,1.4624403270268
3686400,1,3.39999999999997,0.708681957162054,0.168751863134311,0.16540651891345,0.166585432551605,0.163282807123165,0.241334164366475,0.236572719208433,0.253418854381416,0.248424855612979,0.380096759398919,0.372665960040607,0.744548380362527,0.730223799049482,0.15269824467243,0.149668555226407,0.151025572125466,0.14803275381724,0.207599911452882,0.203491595312813,0.219578360241279,0.215242184515981,0.312418176084365,0.306288656770991,0.414207460082795,0.406120053051693,0.890194424937835,0.873144134224564,0.131234983072381,0.128624970962532,0.194806535742662,0.19095215844503,0.265948530921004,0.260707696731655,0.297452278289043,0.291611971536482,0.447341626937014,0.438616724690989,0.127275147176333,0.124747425745038,0.176128046324923,0.172640183959469,0.229407051777583,0.224874849965837,0.234695490376457,0.230064691627978,0.298726970080164,0.29285244418589,0.387786666397211,0.269853461712385,0.384447156587725,0.267568750868962,0.569229687255996,0.39570992802293,0.614774920636214,0.427106478557294,1.01302320201317,0.702711306859499,1.63093036394413,1.12875286454532,0.392384927840411,0.272991334193334,0.603668007975953,0.419514777996339,0.890542435357811,0.618082470659822,0.923119853313576,0.640536834231845,1.39364632994732,0.965602700800088,0.514452675495118,0.357712871278288,0.608942219962745,0.422984421152074,0.687565777773189,0.477616370230876,0.421270197170588,0.293048914880589,0.442339726686169,0.307616245077988,0.455455317286931,0.316755353942804,0.923678381833391,0.396559191301505,1.49499359975506,0.620882025158536,2.54902098692094,1.01191175536185,3.3392193366513,1.29292431284805,1.7591242510251,0.720754632658841,2.72494878142213,1.07551389738105,4.28401941748638,1.61902125786448,1.80824676994879,0.739321230035633,1.9024177056991,0.774715640523554,1.95825249499502,0.795532686460952,1.86389202520161,0.825336243813647,3.2310395734218,1.41133984091964,7.0957308872605,3.04685535246455,7.80605878902369,3.3482143182539,2.94860133096056,1.29044708427575,3.25863832657515,1.42300055054797,3.47286911219362,1.51567430867119
3686400,1,3.59999999999997,0.79681769802529,0.16412866419624,0.159934750071818,0.162504237425546,0.158351242989083,0.23568199546357,0.22969483979417,0.24804864702105,0.241749410471207,0.372802944093741,0.363402856741103,0.73386064175524,0.715641582649279,0.151493641526707,0.147622083552398,0.149933367491678,0.146100897695791,0.20637096046866,0.201116920008704,0.218466420284674,0.212908262921701,0.311243641344174,0.30337002919757,0.413134130621631,0.402739085734736,0.890262541020452,0.868269351053394,0.130547243932085,0.127203321069426,0.19427112690577,0.189317251274419,0.265607766423511,0.258867388153265,0.297129750304051,0.289603024805544,0.44676866088244,0.435543714790915,0.126995595880998,0.123742340410921,0.17587800755392,0.171387603606457,0.229193145226231,0.223369738030741,0.234486176997094,0.228524193018295,0.297586132450625,0.29005643552281,0.403241406333882,0.276099397048671,0.397664356086642,0.272304505759116,0.587954561948556,0.402058756685848,0.632247220505497,0.432410528492715,1.03840771402176,0.7088225218417,1.66562703964567,1.13429675654833,0.405344808290702,0.277614804984417,0.62272917017108,0.42593425167676,0.919671670427082,0.627864242094069,0.95347841463865,0.651019842103247,1.44447678852512,0.984478154853582,0.533469026942671,0.365043250423285,0.6320997293255,0.432330239215542,0.714320362931924,0.488411865140421,0.438376982044368,0.300216801823039,0.460263693685743,0.315074227160349,0.474020596673785,0.324431526821699,0.96212708039674,0.401619895587803,1.55440647906096,0.62734655201586,2.65885214374153,1.02534146465318,3.48549560201491,1.3114222495612,1.83647134685736,0.731572100934253,2.83031458394484,1.08543678473166,4.33995065424495,1.59981165043478,1.85344069302853,0.73797571522221,1.94489164771663,0.771000999297208,1.99925477139518,0.790545938469148,2.04531455505549,0.84844151553016,3.50611394008723,1.43260281019787,7.66039948881043,3.07073504579746,8.42075724333162,3.36722434897404,3.22527927895358,1.32033191270226,3.57094801489848,1.4587576733058,3.81113031339388,1.55330921416819
3686400,1,3.8,0.875416510651157,0.160994254890542,0.155975078504264,0.15974314219795,0.154760188676949,0.231829557205204,0.22463598463679,0.244390829141182,0.236807927303725,0.367808121352348,0.356483145077938,0.726510744680659,0.704480274558557,0.150852931397758,0.146143332233882,0.149369879501963,0.144708349905735,0.205849019021283,0.199452346307385,0.218022896628808,0.211251542846619,0.311065236920496,0.301455579979246,0.413369504703951,0.400664185875765,0.893427410313117,0.86645919100986,0.130602517020791,0.126521390514814,0.194505242922977,0.188455258219315,0.26606440301917,0.257821970046853,0.297713227552803,0.288508500439236,0.446977328365687,0.433270303009735,0.127184764524191,0.123207160450694,0.176208075631376,0.170720650307764,0.229689503886592,0.222564123424994,0.234997856657233,0.227703248250749,0.299018415063982,0.289773854077425,0.417992905541961,0.28171334137053,0.409993190796042,0.276358601477807,0.605819561315931,0.407805630711398,0.648716610807372,0.436599567312739,1.06260239768585,0.713653794936017,1.69865350084952,1.13837149528453,0.417738199319015,0.281555999388138,0.640951316541884,0.431508138620846,0.947585194780371,0.636676898053154,0.982576236407182,0.660383236603941,1.4933867596335,1.00117884274093,0.551705777619945,0.371559497470678,0.65433719837669,0.440338689529409,0.739859241705711,0.497726666218256,0.45445028558835,0.306233188761264,0.477499485410555,0.321666085366948,0.491995064266898,0.331473465942204,1.0015563702488,0.406428705720637,1.6152636297306,0.633930795540432,2.77173392795873,1.04011748968217,3.63421992905736,1.32910106636375,1.91552107901097,0.741246716351059,2.93691361384495,1.09613131618356,4.41993319334894,1.58561685498381,1.90346148322416,0.736940760913352,1.99329789773692,0.768925368305827,2.04635652231908,0.78781230020884,2.21886937862308,0.864514298602932,3.76997820542728,1.44536333607587,8.20631967544988,3.08050631280372,9.01494280630148,3.3735699772599,3.49190776532508,1.34330901958024,3.87393431914419,1.48408247008093,4.14044088407619,1.58214484910537
3686400,1,4.00000000000001,0.946995820935936,0.158784306247963,0.152954167979922,0.157801776031649,0.152007487717533,0.22909551679033,0.220722667893092,0.241797351446649,0.232968912871497,0.364242499641885,0.351031044554769,0.721235982344973,0.695451176829506,0.150568744255256,0.145035007313196,0.149243215529045,0.14376090415339,0.205768237893286,0.198237068064811,0.218114853977527,0.210136534725817,0.311496057170677,0.30016657111605,0.414395249135055,0.399401684850448,0.89866557677462,0.866709353423282,0.130927815823724,0.126111870993697,0.195110207012841,0.187964310206416,0.267015864210177,0.25727834514401,0.298855333648078,0.287977474200598,0.449817408742342,0.433572917576523,0.127829300874876,0.123129036541656,0.176983816083391,0.170492716574101,0.230618210487176,0.222193724546128,0.235950538803632,0.227332822766857,0.300154370348297,0.289234790091086,0.432217078177669,0.286956025175591,0.422189927318557,0.280411356943554,0.623056817499636,0.413177215546365,0.6648072861427,0.440709871264451,1.08598989334844,0.718245375225735,1.73065737290621,1.14159872260085,0.429743297046384,0.285378201439038,0.658572600161726,0.436639514844072,0.974606899186642,0.644998182930702,1.01075031778762,0.668778440121997,1.54106553676844,1.01708175837892,0.569499200577741,0.377761602112009,0.675882002843552,0.447922751963298,0.765112332949806,0.5068196394304,0.470199071951241,0.312084743478236,0.494205938046675,0.327951646796392,0.50926691511684,0.337972858400943,1.04331080335606,0.412208141197805,1.67827780948274,0.640988563021054,2.88580827584215,1.05244491696026,3.78329099294899,1.34513294583037,1.9953647424483,0.75114137989456,3.04295199431854,1.10478669603467,4.51326214256829,1.57802641961414,1.95612315054756,0.737693663251137,2.0451696243045,0.768302056470362,2.09754878504134,0.786262661750834,2.38935030339469,0.877886952701187,4.02848645512409,1.45429672358898,8.73783812459441,3.07801118684197,9.59310604716371,3.3731117341049,3.75114096955154,1.35688869050404,4.17007025173989,1.50343030347653,4.4633981481069,1.60482268384899
3686400,1,4.20000000000003,1.01312480394597,0.157199072642723,0.15056754295093,0.156414228918523,0.149817169046696,0.227118110985974,0.217586042518372,0.23992398431752,0.229855632180817,0.361644571622599,0.346571021218144,0.717367026277777,0.687890228969766,0.150529439945383,0.144181246312328,0.149263683811328,0.142968757247547,0.20598490188439,0.19732551362327,0.218428717231687,0.209255194062462,0.312327509870171,0.299277223840599,0.415932861323579,0.398648227692136,0.905069240457615,0.868081742749563,0.131471577614765,0.125916087701985,0.195980561232341,0.187735175125032,0.268290022562605,0.257052822289094,0.30036562519641,0.287806854313344,0.451691843449558,0.432950752976479,0.128251807558381,0.122831255266515,0.177765255034368,0.170280026340922,0.231823977938903,0.222094446629619,0.237193108195099,0.22724207241003,0.302344939026372,0.28970886273005,0.445952223583233,0.291689897977857,0.433695669180632,0.283749174324344,0.639692567107743,0.417949415647211,0.680139889125769,0.444193834714396,1.10852838156812,0.722017798688929,1.76143873197883,1.14418408542657,0.441425889093836,0.288812577596562,0.675628892158683,0.441215088227357,1.00070334452983,0.652423958126877,1.03796206769565,0.676315392052805,1.58735974710145,1.03175953063023,0.586483512695735,0.383285608531576,0.696739420013486,0.455095850634978,0.789371495025353,0.515134844863048,0.485398523451324,0.3174343353916,0.510400098549123,0.333702129059355,0.526046526318257,0.343913586805741,1.08365948139095,0.417077279028159,1.74020500257203,0.647681890975521,3.00083966225405,1.06571341807643,3.93294516212918,1.36128148669162,2.07603871907843,0.761246019257796,3.14879674983871,1.11233251611395,4.6152941906046,1.5722992168154,2.01006548554705,0.739219486837328,2.09960142921297,0.769198403763976,2.15226354159552,0.786900448055541,2.55633326739026,0.887494933142722,4.2832721577608,1.458317785126,9.27065392314744,3.07241794378447,10.1735908955692,3.3610122658981,4.00851646019815,1.36874983806685,4.46479746783458,1.51774129062701,4.78564210934549,1.62147274816031
3686400,1,4.39999999999999,1.07486051467478,0.156061043249405,0.148649663104846,0.155422986663049,0.148044305637309,0.225683099182056,0.215014474269155,0.238566816688197,0.227296791958842,0.359741102267008,0.342849685305213,0.714507809130747,0.681414871333435,0.150666087646939,0.143513769361972,0.149562969591005,0.142462108006324,0.206410960847494,0.196641257057642,0.219028598974102,0.208665841549026,0.313434051594507,0.298686165532695,0.417816697742631,0.398250676422408,0.912290100728214,0.87026101115145,0.131906051881361,0.125633013430716,0.196889610219492,0.187566429006404,0.269789137861566,0.257065624181831,0.302130041576933,0.287905639897265,0.45543839244581,0.434142069630562,0.12883220103747,0.122702730280053,0.178723744851485,0.170249522159613,0.233229381437852,0.222209762939045,0.238641403719572,0.227368966992761,0.305248352660463,0.290880108370612,0.459343217120722,0.296228199161973,0.44506212225564,0.286976013833203,0.655932842504544,0.422219550171837,0.695252418621175,0.447400545266789,1.13060415027903,0.725550167672935,1.7917207231127,1.14634614637219,0.452748176983224,0.291897779870689,0.692215913312715,0.445528576707317,1.02621216064643,0.658949460871287,1.06456636096689,0.683506541496519,1.63288486079052,1.04533488265349,0.603073550226152,0.388330450143611,0.717123174888051,0.461356009904297,0.813275946938759,0.522759684394658,0.500442781617789,0.322489282434491,0.526231642622548,0.338970303361673,0.542419776455872,0.349444386449081,1.12607276740621,0.423159201396283,1.80371823693044,0.654589651921342,3.11543541034784,1.07701043434242,4.0813427357697,1.37558110969036,2.1560638788509,0.770524402475874,3.25335570532558,1.12060734957748,4.72497928725079,1.56967768510994,2.0650495933578,0.740933579404587,2.15545686368486,0.770314428896706,2.20951146989356,0.788273160522319,2.72116975373986,0.896494330878958,4.5343802559628,1.46168178541952,9.79392465945501,3.06261099022081,10.7431392008195,3.34887292542534,4.26183263748535,1.3768282841965,4.75574648137115,1.52888636694198,5.10341842683369,1.63705720856297
